record_id,insect_id,note_type,content,reference,page,year
note-200310,species-0069,出現時期,5月,日本産蛾類標準図鑑3,,
note-200311,species-0069,生態情報,年2～3回くらい発生すると思われる。,日本産蛾類標準図鑑3,,
note-200288,species-0071,出現時期,4月と7月～8月,日本産蛾類標準図鑑3,,
note-200289,species-0071,生態情報,長野県では年2化。,日本産蛾類標準図鑑3,,
note-200322,species-0074,出現時期,5月,日本産蛾類標準図鑑3,,
note-200323,species-0075,出現時期,4月～7月,日本産蛾類標準図鑑3,,
note-200324,species-0075,生態情報,年2～3化すると考えられる。,日本産蛾類標準図鑑3,,
note-200325,species-0076,出現時期,4月,日本産蛾類標準図鑑3,,
note-200326,species-0076,生態情報,周年経過は未知。,日本産蛾類標準図鑑3,,
note-200327,species-0077,出現時期,5月～6月,日本産蛾類標準図鑑3,,
note-200328,species-0077,生態情報,周年経過は未知。,日本産蛾類標準図鑑3,,
note-200320,species-0081,出現時期,4月～5月と7月～8月,日本産蛾類標準図鑑3,,
note-200333,species-0086,出現時期,5月～7月上旬,日本産蛾類標準図鑑3,,
note-200334,species-0086,生態情報,年何化するかは不明。,日本産蛾類標準図鑑3,,
note-200287,species-0087,出現時期,7月,日本産蛾類標準図鑑3,,
note-200329,species-0092,出現時期,4月下旬から7月上旬頃,日本産蛾類標準図鑑3,,
note-200330,species-0092,生態情報,2回発生する。,日本産蛾類標準図鑑3,,
note-200331,species-0093,出現時期,5月と7月～8月,日本産蛾類標準図鑑3,,
note-200332,species-0093,生態情報,年3化くらいすると思われる。,日本産蛾類標準図鑑3,,
note-200342,species-0124,出現時期,6月,日本産蛾類標準図鑑3,,
note-200339,species-0125,出現時期,7月中旬～8月下旬,日本産蛾類標準図鑑3,,
note-200340,species-0126,出現時期,7月上旬～下旬,日本産蛾類標準図鑑3,,
note-200341,species-0127,出現時期,7月～8月,日本産蛾類標準図鑑3,,
note-200343,species-0129,出現時期,6月～7月上旬,日本産蛾類標準図鑑3,,
note-200344,species-0130,出現時期,7月,日本産蛾類標準図鑑3,,
note-200345,species-0132,出現時期,5月～6月,日本産蛾類標準図鑑3,,
note-200346,species-0133,出現時期,5月と7月～9月,日本産蛾類標準図鑑3,,
note-200347,species-0133,生態情報,年に3～4回発生する。,日本産蛾類標準図鑑3,,
note-200348,species-0135,出現時期,年に数回,日本産蛾類標準図鑑3,,
note-200349,species-0135,生態情報,幼虫は5月下旬から10月上旬まで見られ、成虫は年に数回発生する。,日本産蛾類標準図鑑3,,
note-200350,species-0136,出現時期,4月（低山地）、5月（中部山岳地帯）,日本産蛾類標準図鑑3,,
note-200351,species-0137,出現時期,4月下旬から5月中旬,日本産蛾類標準図鑑3,,
note-200352,species-0138,出現時期,5月上旬～下旬,日本産蛾類標準図鑑3,,
note-200353,species-0139,出現時期,5月～7月,日本産蛾類標準図鑑3,,
note-200354,species-0139,生態情報,年に数回発生していると思われる。,日本産蛾類標準図鑑3,,
note-200355,species-0140,出現時期,4月下旬～5月上旬,日本産蛾類標準図鑑3,,
note-200356,species-0141,出現時期,6月と8月～9月,日本産蛾類標準図鑑3,,
note-200358,species-0142,出現時期,6月上旬～7月上旬,日本産蛾類標準図鑑3,,
note-200360,species-0144,出現時期,7月～8月,日本産蛾類標準図鑑3,,
note-200361,species-0145,出現時期,4月下旬～5月上旬（低山地）,日本産蛾類標準図鑑3,,
note-200362,species-0146,出現時期,6月（平地～低山地）,日本産蛾類標準図鑑3,,
note-200364,species-0152,出現時期,5月上旬,日本産蛾類標準図鑑3,,
note-200365,species-0152,生態情報,おそらく年1化。,日本産蛾類標準図鑑3,,
note-200363,species-0153,出現時期,5月下旬～6月中旬,日本産蛾類標準図鑑3,,
note-200366,species-0154,出現時期,4月下旬から5月上旬,日本産蛾類標準図鑑3,,
note-200367,species-0155,出現時期,4月下旬から5月にかけて,日本産蛾類標準図鑑3,,
note-200368,species-0156,出現時期,6月～7月（長野県）,日本産蛾類標準図鑑3,,
note-200369,species-0157,出現時期,5月～6月,日本産蛾類標準図鑑3,,
note-200370,species-0158,出現時期,4月～5月,日本産蛾類標準図鑑3,,
note-000001,species-0231,生態情報,含水率の高い新鮮なものを好む。また幼虫はヒトクチタケの寄主であるアカマツ（マツ科）の樹皮下から子実体へむかって穿孔することが多い,日本産蛾類標準図鑑3,,
note-000002,species-3624,生態情報,飼育条件下ではツルフジバカマ; クサフジ; ヤハズエンドウなどマメ科植物で飼育に成功している。野外では未確認。国外ではヨーロッパや中国でもマメ科につくことが知られる,日本産蛾類標準図鑑1,,
note-000003,species-4016,生態情報,国外では; カモメヅル属 (キョウチクトウ科) の記録があり; ヨーロッパでは各種の樹木; 草本につくという,日本産蛾類標準図鑑1,,
note-000004,species-4436,生態情報,飼育ではコハウチワカエデ（ムクロジ科）; ミズナラ（以上ブナ科）で育つことが判明した。国外では; ヤナギ科やバラ科の植物を食すことが知られている,日本産蛾類標準図鑑1,,
note-000005,species-4606,生態情報,広食性; 国外ではバラ科; マメ科; ミカン科; ツバキ科。台湾ではリュウガン; レイシ (ムクロジ科); チャノキ(ツバキ科)の害虫,日本産蛾類標準図鑑2,,
note-000006,species-5376,生態情報,世界的にはワタの害虫として著名だが、日本ではワタの害虫として注目されることはなく、ムクゲ、オクラ、ハイビスカス、フヨウ、ローゼルなどの植栽種を食している。ハイビスカスはアオイ科フヨウ属 (Hibiscus) の植物で、フヨウやローゼルと同属である,日本産蛾類標準図鑑2,,
note-000007,species-5480,生態情報,国外では; パプアニューギニア島でコウエンポク (マメ科); タイではランブータン(ムクロジ科)に大食害を与えることが知られる,日本産蛾類標準図鑑2,,
note-000008,species-5521,生態情報,国外では; アカシア; ネムノキ(以上マメ科)が知られ; ハワイでは; 時にキンキジュ (マメ科)に大きな被害を与えることが知られる,日本産蛾類標準図鑑2,,
note-000009,species-5583,生態情報,広食性; ヨーロッパではセイヨウイラクサ(イラクサ科); クレマチス (キンポウゲ科); トウダイグサ科; カワラボウフウ(セリ科); ヒメオドリコソウ (シソ科),日本産蛾類標準図鑑2,,
note-000010,species-5592,生態情報,広食性; ヨーロッパではセイヨウイラクサなどのイラクサ科; オランダイチゴ属; オドリコソウなどのヒメオドリコソウ属; ハナハッカ; ハッカ属; ニガハッカ属; イヌゴマ属 (以上シソ科),日本産蛾類標準図鑑2,,
note-000011,species-5605,生態情報,国外では; 寄,日本産蛾類標準図鑑2,,
note-000012,species-10001,生態情報,波照間島では成虫がハマボウの花弁を後食する様子が観察された。アデクより羽化脱出した個体を確認。フィリピンに分布する近縁種はマメ科木の花に集まり、同木の充した幹に産卵する。,日本産タマムシ大図鑑,,1895
note-000014,species-10002,生態情報,成虫は5〜6月に発生し、モモなどを後食する。日本では長崎県・鹿児島県・東京都などから記録されており、中国大陸由来の外来種と推察される。,日本産タマムシ大図鑑,,1867
note-000015,species-10002,出現時期,5~6月,日本産タマムシ大図鑑,,1867
note-000016,species-10003,生態情報,4月上旬〜6月上旬に現れ、林縁部の広葉樹をスウィーピングして採集されるが少ない。沖縄島ではマルバニッケイの枯れ枝から羽化した。,日本産タマムシ大図鑑,,1972
note-000017,species-10003,出現時期,4月上旬~6月上旬,日本産タマムシ大図鑑,,1972
note-000018,species-10004,生態情報,幼虫はオオイタビ、イヌビワなどのクワ科イチジク属植物の葉虫として葉に潜り込み、内部組織を食害する。成虫はこれらの葉上に3〜6月頃に現れる。,日本産タマムシ大図鑑,,1873
note-000019,species-10004,出現時期,3~6月,日本産タマムシ大図鑑,,1873
note-000020,species-10005,生態情報,北大東島の固有種で、岩場のイチジク属植物の葉上に現れる。成虫は3〜6月頃に現れるが、秋期に発生している可能性もある。オオイタビの葉より成虫を羽化脱出させた。,日本産タマムシ大図鑑,,1985
note-000021,species-10005,出現時期,3~6月頃 (秋期に発生している可能性もあり),日本産タマムシ大図鑑,,1985
note-000022,species-10008,生態情報,6〜8月に現れ、ムニンエノキに集まる。小笠原諸島の固有種。父島産は母島産と比較して前胸背板に薄く2本の赤色横帯部が現れる個体も出現する。,日本産タマムシ大図鑑,,1890
note-000023,species-10008,出現時期,6~8月,日本産タマムシ大図鑑,,1890
note-000024,species-10009,生態情報,5〜8月に発生し、マテバシイ、ウバメガシ、スダジイ、ホルトノキ、カシ類などに集まる。奄美大島以西の島々に産し、台湾・フィリピン・セレベスまで広く分布する。,日本産タマムシ大図鑑,,1837)
note-000025,species-10009,出現時期,5~8月,日本産タマムシ大図鑑,,1837)
note-000024,species-10009,生態情報,成虫はマテバシイ、ウバメガシ、スダジイ、ホルトノキ、カシ類などに集まる。,日本産タマムシ大図鑑,,1837)
note-000027,species-10010,出現時期,4~8月,日本産タマムシ大図鑑,,1873
note-000028,species-10014,生態情報,成虫は5月中旬〜8月上旬に現れ、アオハダ、クロガネモチ、ソヨゴ、ツゲ、ソメイヨシノなどに集まる。分布の北限は山形県小国町。,日本産タマムシ大図鑑,,
note-000029,species-10014,出現時期,5月中旬~8月上旬,日本産タマムシ大図鑑,,
note-000030,species-10015,生態情報,成虫は5月中旬〜7月に現れ、エノキの太い枯れ枝やウロに飛来するが、前種アオマダラタマムシよりはるかに少ない。分布の中心は西南日本で、茨城県水戸市が東限。,日本産タマムシ大図鑑,,
note-000031,species-10015,出現時期,5月中旬~7月,日本産タマムシ大図鑑,,
note-000032,species-10016,生態情報,5月下旬〜8月上旬に現れ、ミズナラやクリの枯れ枝に集まる。関西以西ではほとんど採集されていない。原産地はシベリア東部のアムール。,日本産タマムシ大図鑑,,
note-000033,species-10016,出現時期,5月下旬~8月上旬,日本産タマムシ大図鑑,,
note-000032,species-10016,生態情報,成虫はミズナラやクリの枯れ枝に集まる。,日本産タマムシ大図鑑,,
note-000034,species-10017,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000035,species-10018,生態情報,成虫は5〜8月に発生してハゼノキなどの生葉を後食する。幼虫はヒノキ、スギ、ネズなどを食害し、近年は森林害虫として分布を拡大している。岩手県以南に分布する。,日本産タマムシ大図鑑,,
note-000036,species-10018,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000037,species-10021,生態情報,成虫は6〜8月にミヤマハンノキ、ヤマハンノキ、ミネヤナギ、ネコヤナギなどの生葉に集まり、同木の葉を食害する。日本産亜種の原産地は長野県上高地。,日本産タマムシ大図鑑,,
note-000038,species-10021,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000039,species-10023,生態情報,6〜8月に現れ、軽やかに飛翔し、カンバ類、ヤナギ類、ハンノキ類の衰弱木、枯れ木、伐採木等に集まる。焼けたカンバ類の立ち枯れに多数飛来した記録もある。,日本産タマムシ大図鑑,,
note-000040,species-10023,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000041,species-10024,生態情報,幼虫はモミ、スギ、ツガの枯れ木を食害し、成虫は晩夏に羽化脱出する。羽化した成虫は、スギやヒノキ、モミの樹皮下で越冬し、翌年に活動する。原産地は奈良県柏木。,日本産タマムシ大図鑑,,
note-000042,species-10024,出現時期,晩夏に羽化、越冬後再活動,日本産タマムシ大図鑑,,
note-000043,species-10025,生態情報,7月に発生し、シマグワの古木の幹に飛来する個体が採集される。トカラ列島（中之島）の固有種。種小名は発見者である西田信夫氏に献名された。,日本産タマムシ大図鑑,,
note-000044,species-10025,出現時期,7月,日本産タマムシ大図鑑,,
note-000045,species-10026,生態情報,前種と同様に大きなシマグワの幹に飛来する個体が採集される。種小名は第一の発見者である下野賢之氏に献名された。,日本産タマムシ大図鑑,,
note-000047,species-10027,生態情報,7〜8月に現れ、リュウキュウマツの立ち枯れや伐採木に集まる。沖縄では材から割り出しされた。台湾産に基づいて記載された種で、日本では沖縄に分布する。種小名は江崎悌三博士に献名された。,日本産タマムシ大図鑑,,
note-000048,species-10027,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000049,species-10029,生態情報,5〜8月にマツ類の枯れ木や伐採木に集まり、特に後半はヒメコマツやゴヨウマツの孤立木樹冠に集まる。日本を代表する珍品美麗種。,日本産タマムシ大図鑑,,
note-000050,species-10029,出現時期,5-8月,日本産タマムシ大図鑑,,
note-000051,species-10030,生態情報,7〜8月にドロノキの木幹に飛来する個体が採集され、生葉に飛来した記録もある。北海道から僅かな個体が稀に採集されただけで、非常に美しいタマムシ。,日本産タマムシ大図鑑,,
note-000052,species-10030,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000053,species-10031,生態情報,7〜8月に現れ、モミやマツ類の枯れ木や伐採木に集まり、灯火に飛来することもある。最近、成虫はブナの生葉を後食するために樹冠部に集まることが観察された。,日本産タマムシ大図鑑,,
note-000054,species-10031,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000055,species-10032,生態情報,6〜8月にマツ類の衰弱木や新鮮な伐採木に集まり、焦げた立木や煙に飛来した記録がある。,日本産タマムシ大図鑑,,
note-000056,species-10032,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000057,species-10033,生態情報,5〜7月に現れ、各種の花に集まり、コクタンを食害する。原産地は与那国島で、種小名は第一発見者の入江平吉氏に献名された。,日本産タマムシ大図鑑,,
note-000058,species-10033,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000059,species-10034,生態情報,6〜7月に現れ、各種の花に集まり、アデクやムニンエノキを食害する。,日本産タマムシ大図鑑,,
note-000060,species-10034,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000061,species-10036,生態情報,5〜7月にアベマキ、コナラ、クヌギなどのひこばえに集まり、ノイバラなどの花にも集まるが多くない。原産地は札幌市円山。,日本産タマムシ大図鑑,,
note-000062,species-10036,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000063,species-10037,生態情報,本属中の最普通種で、5〜8月に現れ、各種の花やマツ類の枯れ枝に集まる。,日本産タマムシ大図鑑,,
note-000064,species-10037,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000065,species-10038,生態情報,5〜7月にリュウキュウマツの枯れ木や各種の花に集まる。原産地は奄美大島名瀬市で、種小名は採集者である荒木東氏に献名された。,日本産タマムシ大図鑑,,
note-000066,species-10038,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000067,species-10039,生態情報,4〜7月にリュウキュウマツの枯れ枝や各種の花に集まる。原産地は沖縄島の中城公園。種小名は伊波夏美氏に献名された。,日本産タマムシ大図鑑,,
note-000068,species-10039,出現時期,4~7月,日本産タマムシ大図鑑,,
note-000069,species-10040,生態情報,4〜6月にリュウキュウマツの枯れ枝や各種の花に集まる。原産地は石垣島バンナ。,日本産タマムシ大図鑑,,
note-000070,species-10040,出現時期,4~6月,日本産タマムシ大図鑑,,
note-000071,species-10041,生態情報,本属中の最普通種で、5〜8月に平野部から山間部の各地に現れ、イヌシデ、ビワ、ウメ、カシ類などの各種広葉樹やマツ類、時にはイチョウの枯れ枝や伐採木に集まる。,日本産タマムシ大図鑑,,
note-000072,species-10041,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000073,species-10042,生態情報,6〜8月にブナ帯に現れ、ダケカンバやカエデ類の枯れ木に飛来する個体が採集される。日本産亜種の原産地は東京都日原。,日本産タマムシ大図鑑,,
note-000074,species-10042,出現時期,6-8月,日本産タマムシ大図鑑,,
note-000075,species-10043,生態情報,5〜7月に現れ、マツ類の枯れ木や伐採木に集まる。日本では対馬にのみ産するが少ない。,日本産タマムシ大図鑑,,
note-000076,species-10043,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000077,species-10044,生態情報,6〜8月に平地から山間部に現れ、モミやマツ類の枯れ木や伐採木に集まる。山間部には少なくないが平地では稀。岩手県以南に分布する。種小名は第一発見者の伊賀正沢氏に献名された。,日本産タマムシ大図鑑,,
note-000078,species-10044,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000079,species-10045,生態情報,4月末〜6月頃に平野部から中山間部に現れ、クリやアベマキの枯れ枝や伐採木に集まる。,日本産タマムシ大図鑑,,
note-000080,species-10045,出現時期,4月末~6月頃,日本産タマムシ大図鑑,,
note-000079,species-10045,生態情報,成虫はクリやアベマキの枯れ枝や伐採枝に集まる。,日本産タマムシ大図鑑,,
note-000082,species-10049,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000083,species-10050,生態情報,5〜9月に現れ、クヌギやアカガシなどの伐採木や枯れ木に集まるが少なく、東日本では非常に稀。福島県北会津（愛山地）が北限の記録。原産地は京都市花見町。種小名は大林一夫氏に献名された。,日本産タマムシ大図鑑,,
note-000084,species-10050,出現時期,5~9月,日本産タマムシ大図鑑,,
note-000085,species-10051,生態情報,5〜7月に現れ、サルスベリの生葉に集まり、種小名の由来となっている。原産地は台湾南山渓。,日本産タマムシ大図鑑,,
note-000086,species-10051,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000087,species-10053,生態情報,日本では長崎県対馬の固有種で、5〜7月に現れ、クヌギ、コナラ、アベマキなどの生葉のスウィーピングで採集されるが生息域は局所的。原産地は長崎県対馬厳原。,日本産タマムシ大図鑑,,
note-000088,species-10053,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000089,species-10054,生態情報,6〜8月に現れ、山間地のオニグルミの生葉をスウィーピングすることによって採集されるが産地は局所的。原産地は岐阜県須原。種小名は大林一夫氏に献名された。,日本産タマムシ大図鑑,,
note-000090,species-10054,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000091,species-10055,生態情報,5〜8月に現れ、山間地の河原のネコヤナギやケショウヤナギなどの細葉のヤナギ類の生葉をスウィーピングすることによって採集されるが産地は局所的。ネコヤナギからの割り出しや羽化脱出した個体を確認している。原産地は極東ロシア。,日本産タマムシ大図鑑,,
note-000092,species-10055,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000093,species-10057,生態情報,7月にブナ帯のスウィーピングで採集されるが少ない。原産地は和歌山県護摩増山。種小名は発見者である的場績氏に献名された。,日本産タマムシ大図鑑,,
note-000094,species-10057,出現時期,7月,日本産タマムシ大図鑑,,
note-000095,species-10058,生態情報,7〜8月に現れ、シイ類のスウィーピングで採集されるが非常に少ない。原産地は鹿児島県霧島山栗野岳。,日本産タマムシ大図鑑,,
note-000096,species-10058,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000097,species-10059,生態情報,奄美大島瀬戸内町や沖縄島国頭村において、採取されたイスノキの新鮮な枯れ枝から脱出しており、成虫はイスノキの生葉に集まる。沖縄島産は奄美大島産に比べて大型。種小名は発見者の中島忠和博士に献名された。,日本産タマムシ大図鑑,,
note-000099,species-10060,生態情報,5〜6月に現れ、シイ類やカシ類の生葉をスウィーピングすることによって採集されるが少ない。原産地は奄美大島名瀬市。,日本産タマムシ大図鑑,,
note-000100,species-10060,出現時期,5~6月,日本産タマムシ大図鑑,,
note-000101,species-10065,生態情報,日本産本属中の最普通種で、北海道から九州の平地から山間部に広く分布する。4〜8月に現れ、幼虫はクマイチゴなどのキイチゴ類の茎部を加害し、成虫はその生葉上に多い。,日本産タマムシ大図鑑,,
note-000102,species-10065,出現時期,4~8月,日本産タマムシ大図鑑,,
note-000103,species-10067,生態情報,6〜9月にブナ帯に現れるが少ない。従来はブナ科の木に飛来した個体や飛翔中の個体が偶然に採集されていたが、最近はミズナラの高所枝先のスウィーピングによって採集できることがわかってきた。原産地は和歌山県護摩増山。,日本産タマムシ大図鑑,,
note-000104,species-10067,出現時期,6~9月,日本産タマムシ大図鑑,,
note-000105,species-10068,生態情報,6〜8月に現れ、タンナサワフタギを加害し、その生葉のスウィーピングによって採集されるが少ない。原産地は鳥取県大山。関東平野北縁の山地帯から西の地域に分布する。,日本産タマムシ大図鑑,,
note-000106,species-10068,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000107,species-10069,生態情報,5月中旬〜7月上旬に北部沖縄島で採集される。最近になってナカハラクロキを寄主植物としていることが確認され、成虫も生葉のスウィーピングによって採集されるようになった。,日本産タマムシ大図鑑,,
note-000108,species-10069,出現時期,5月中旬~7月上旬,日本産タマムシ大図鑑,,
note-000109,species-10070,生態情報,成虫は4〜7月に現れるが稀で、九州（熊本県、大分県）と奄美大島から僅かな個体が記録されただけ。大分県の久住高原ではエゴノキのスウィーピングで得られている。原産地は奄美大島高田山。,日本産タマムシ大図鑑,,
note-000110,species-10070,出現時期,4~7月,日本産タマムシ大図鑑,,
note-000109,species-10070,生態情報,大分県ではエゴノキのスウィーピングで得られている。,日本産タマムシ大図鑑,,
note-000112,species-10072,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000113,species-10073,生態情報,関東地方から中部地方の限られた地域に限って5〜8月に現れ、近年は九州の久住高原（大分県）でも発見された。ナワシロイチゴの生葉上に見られる。原産地は山梨県三ツ峠。種小名は阪口平博士に献名された。,日本産タマムシ大図鑑,,
note-000114,species-10073,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000115,species-10075,生態情報,3〜8月に現れ、アカメガシワを食し、その生葉上でよく見かける。インドから東南アジアを経て琉球まで広く分布し、日本はその東北限となる。,日本産タマムシ大図鑑,,
note-000116,species-10075,出現時期,3~8月,日本産タマムシ大図鑑,,
