record_id,insect_id,note_type,content,reference,page,year
note-200310,species-0069,出現時期,5月,日本産蛾類標準図鑑3,,
note-200311,species-0069,生態情報,年2～3回くらい発生すると思われる。,日本産蛾類標準図鑑3,,
note-200288,species-0071,出現時期,4月と7月～8月,日本産蛾類標準図鑑3,,
note-200289,species-0071,生態情報,長野県では年2化。,日本産蛾類標準図鑑3,,
note-200322,species-0074,出現時期,5月,日本産蛾類標準図鑑3,,
note-200323,species-0075,出現時期,4月～7月,日本産蛾類標準図鑑3,,
note-200324,species-0075,生態情報,年2～3化すると考えられる。,日本産蛾類標準図鑑3,,
note-200325,species-0076,出現時期,4月,日本産蛾類標準図鑑3,,
note-200326,species-0076,生態情報,周年経過は未知。,日本産蛾類標準図鑑3,,
note-200327,species-0077,出現時期,5月～6月,日本産蛾類標準図鑑3,,
note-200328,species-0077,生態情報,周年経過は未知。,日本産蛾類標準図鑑3,,
note-200320,species-0081,出現時期,4月～5月と7月～8月,日本産蛾類標準図鑑3,,
note-200333,species-0086,出現時期,5月～7月上旬,日本産蛾類標準図鑑3,,
note-200334,species-0086,生態情報,年何化するかは不明。,日本産蛾類標準図鑑3,,
note-200287,species-0087,出現時期,7月,日本産蛾類標準図鑑3,,
note-200329,species-0092,出現時期,4月下旬から7月上旬頃,日本産蛾類標準図鑑3,,
note-200330,species-0092,生態情報,2回発生する。,日本産蛾類標準図鑑3,,
note-200331,species-0093,出現時期,5月と7月～8月,日本産蛾類標準図鑑3,,
note-200332,species-0093,生態情報,年3化くらいすると思われる。,日本産蛾類標準図鑑3,,
note-200342,species-0124,出現時期,6月,日本産蛾類標準図鑑3,,
note-200339,species-0125,出現時期,7月中旬～8月下旬,日本産蛾類標準図鑑3,,
note-200340,species-0126,出現時期,7月上旬～下旬,日本産蛾類標準図鑑3,,
note-200341,species-0127,出現時期,7月～8月,日本産蛾類標準図鑑3,,
note-200343,species-0129,出現時期,6月～7月上旬,日本産蛾類標準図鑑3,,
note-200344,species-0130,出現時期,7月,日本産蛾類標準図鑑3,,
note-200345,species-0132,出現時期,5月～6月,日本産蛾類標準図鑑3,,
note-200346,species-0133,出現時期,5月と7月～9月,日本産蛾類標準図鑑3,,
note-200347,species-0133,生態情報,年に3～4回発生する。,日本産蛾類標準図鑑3,,
note-200348,species-0135,出現時期,年に数回,日本産蛾類標準図鑑3,,
note-200349,species-0135,生態情報,幼虫は5月下旬から10月上旬まで見られ、成虫は年に数回発生する。,日本産蛾類標準図鑑3,,
note-200350,species-0136,出現時期,4月（低山地）、5月（中部山岳地帯）,日本産蛾類標準図鑑3,,
note-200351,species-0137,出現時期,4月下旬から5月中旬,日本産蛾類標準図鑑3,,
note-200352,species-0138,出現時期,5月上旬～下旬,日本産蛾類標準図鑑3,,
note-200353,species-0139,出現時期,5月～7月,日本産蛾類標準図鑑3,,
note-200354,species-0139,生態情報,年に数回発生していると思われる。,日本産蛾類標準図鑑3,,
note-200355,species-0140,出現時期,4月下旬～5月上旬,日本産蛾類標準図鑑3,,
note-200356,species-0141,出現時期,6月と8月～9月,日本産蛾類標準図鑑3,,
note-200358,species-0142,出現時期,6月上旬～7月上旬,日本産蛾類標準図鑑3,,
note-200360,species-0144,出現時期,7月～8月,日本産蛾類標準図鑑3,,
note-200361,species-0145,出現時期,4月下旬～5月上旬（低山地）,日本産蛾類標準図鑑3,,
note-200362,species-0146,出現時期,6月（平地～低山地）,日本産蛾類標準図鑑3,,
note-200364,species-0152,出現時期,5月上旬,日本産蛾類標準図鑑3,,
note-200365,species-0152,生態情報,おそらく年1化。,日本産蛾類標準図鑑3,,
note-200363,species-0153,出現時期,5月下旬～6月中旬,日本産蛾類標準図鑑3,,
note-200366,species-0154,出現時期,4月下旬から5月上旬,日本産蛾類標準図鑑3,,
note-200367,species-0155,出現時期,4月下旬から5月にかけて,日本産蛾類標準図鑑3,,
note-200368,species-0156,出現時期,6月～7月（長野県）,日本産蛾類標準図鑑3,,
note-200369,species-0157,出現時期,5月～6月,日本産蛾類標準図鑑3,,
note-200370,species-0158,出現時期,4月～5月,日本産蛾類標準図鑑3,,
note-000001,species-0231,生態情報,含水率の高い新鮮なものを好む。；また幼虫はヒトクチタケの寄主であるアカマツ（マツ科）の樹皮下から子実体へむかって穿孔することが多い,日本産蛾類標準図鑑3,,
note-999583,species-0633,出現時期,5月、7月,日本産蛾類標準図鑑3,,
note-1000261,species-0633,生態情報,大きな岩のしゅう(ウラ)近くに個体がいたため、林道は基部に通常種を示す,日本産蛾類標準図鑑3,,
note-999585,species-0634,出現時期,4月、5月、7月、11月,日本産蛾類標準図鑑3,,
note-1000263,species-0634,生態情報,胸脚背面には下側の小黒点をもつ,日本産蛾類標準図鑑3,,
note-999584,species-0635,出現時期,5月と7月,日本産蛾類標準図鑑3,,
note-1000262,species-0635,生態情報,前翅は白色、後翅は光沢をもつ,日本産蛾類標準図鑑3,,
note-999586,species-0636,出現時期,4月〜11月,日本産蛾類標準図鑑3,,
note-1000264,species-0636,生態情報,成虫で越冬する。幼虫は,日本産蛾類標準図鑑3,,
note-999587,species-0637,出現時期,5月、6月、8月,日本産蛾類標準図鑑3,,
note-1000265,species-0637,生態情報,色彩には変異があるが、後翅は基部に近く透明感を示す,日本産蛾類標準図鑑3,,
note-999588,species-0638,出現時期,6月,日本産蛾類標準図鑑3,,
note-1000266,species-0638,生態情報,ヨーロッパ産の翅脈には色彩・斑紋の変異が見られるが、日本産の個体にはまとまりがある,日本産蛾類標準図鑑3,,
note-999589,species-0639,出現時期,6月と9月,日本産蛾類標準図鑑3,,
note-1000267,species-0639,生態情報,前翅は白色またはクリーム白色で、舞踏模様は前数をふくの印趣色,日本産蛾類標準図鑑3,,
note-999590,species-0640,出現時期,6月〜8月,日本産蛾類標準図鑑3,,
note-1000268,species-0640,生態情報,前翅は白色で明瞭な斑紋を欠く,日本産蛾類標準図鑑3,,
note-999592,species-0641,出現時期,3月〜12月,日本産蛾類標準図鑑3,,
note-1000270,species-0641,生態情報,成虫は成虫越冬する。幼虫は体を屈折に保たせしていく体勢で蛾態となる,日本産蛾類標準図鑑3,,
note-999593,species-0644,出現時期,1月〜9月,日本産蛾類標準図鑑3,,
note-1000271,species-0644,生態情報,前頂と触基肩脈は白色、頭頂の鱗色は灰白色,日本産蛾類標準図鑑3,,
note-999591,species-0645,出現時期,6月,日本産蛾類標準図鑑3,,
note-1000269,species-0645,生態情報,色彩と斑紋は前種と前種と酷似している,日本産蛾類標準図鑑3,,
note-999594,species-0646,出現時期,5月〜7月,日本産蛾類標準図鑑3,,
note-999595,species-0647,出現時期,5月〜8月,日本産蛾類標準図鑑3,,
note-1000272,species-0647,生態情報,前翅前面を前方に広げた虹色に、少し紫金属光沢を帯びる色,日本産蛾類標準図鑑3,,
note-999596,species-0648,出現時期,1月〜6月,日本産蛾類標準図鑑3,,
note-1000273,species-0648,生態情報,翅面色は紫紅を帯びる合同白色、吹きかけのみの翅脈が2筋の根上に長く延長をつくる,日本産蛾類標準図鑑3,,
note-999597,species-0649,出現時期,5月、6月,日本産蛾類標準図鑑3,,
note-1000274,species-0649,生態情報,外観では前種と区別のつかないが、交尾器にductus bursaeが分かれている点で区別される,日本産蛾類標準図鑑3,,
note-999598,species-0650,出現時期,5月〜7月、10月,日本産蛾類標準図鑑3,,
note-1000275,species-0650,生態情報,幼虫は早春に出現する,日本産蛾類標準図鑑3,,
note-999599,species-0651,出現時期,7月,日本産蛾類標準図鑑3,,
note-1000276,species-0651,生態情報,前翅は白の中にわずかな小灰白点の列をもつ,日本産蛾類標準図鑑3,,
note-999600,species-0652,出現時期,7月,日本産蛾類標準図鑑3,,
note-1000277,species-0652,生態情報,前翅は白色、触角も白色で短く、後翅は先端にやや広い,日本産蛾類標準図鑑3,,
note-999601,species-0653,出現時期,4月〜6月,日本産蛾類標準図鑑3,,
note-1000278,species-0653,生態情報,幼虫はアカマツの古い葉に営巣機能に潜り、その中で蛹化する,日本産蛾類標準図鑑3,,
note-999602,species-0654,出現時期,1月、8月、12月,日本産蛾類標準図鑑3,,
note-1000279,species-0654,生態情報,前翅は輝い淡黄白であわただしく金属色の帯を繰える,日本産蛾類標準図鑑3,,
note-999603,species-0655,出現時期,9月〜11月,日本産蛾類標準図鑑3,,
note-1000280,species-0655,生態情報,前翅の地色は白色で、秋発色帯におおわれる,日本産蛾類標準図鑑3,,
note-999604,species-0656,出現時期,6月〜9月,日本産蛾類標準図鑑3,,
note-1000281,species-0656,生態情報,色彩と翅状はきわめて流線に似るが、交尾器のゲナタメンはconical processをもつ,日本産蛾類標準図鑑3,,
note-999605,species-0657,出現時期,5月〜9月,日本産蛾類標準図鑑3,,
note-1000282,species-0657,生態情報,外翅は前頂に接し、同様な色彩を示す,日本産蛾類標準図鑑3,,
note-999607,species-0658,出現時期,5月〜6月,日本産蛾類標準図鑑3,,
note-1000284,species-0658,生態情報,ヨーロッパでは、カラマツのラリックス属の落葉マツの,日本産蛾類標準図鑑3,,
note-999610,species-0659,出現時期,7月,日本産蛾類標準図鑑3,,
note-1000287,species-0659,生態情報,翅面は白色で後方は淡黄色、前翅広くは灰色,日本産蛾類標準図鑑3,,
note-999606,species-0660,出現時期,5月〜7月,日本産蛾類標準図鑑3,,
note-1000283,species-0660,生態情報,北海道では幼虫がトドマツを食害する。針葉についた軸部の真下に潜り、その中で蛹化する,日本産蛾類標準図鑑3,,
note-999608,species-0661,出現時期,7月と8月,日本産蛾類標準図鑑3,,
note-1000285,species-0661,生態情報,翅頂は淡黄白を帯びる。翅面は光沢のある前翅を示す,日本産蛾類標準図鑑3,,
note-999609,species-0662,出現時期,7月,日本産蛾類標準図鑑3,,
note-1000286,species-0662,生態情報,翅は9mm内外。次翅に似るが2つの個体、前頂はより大型、尾部のゲナトスは直在する,日本産蛾類標準図鑑3,,
note-999611,species-0663,出現時期,5月〜8月,日本産蛾類標準図鑑3,,
note-1000288,species-0663,生態情報,著名なリンゴの害虫で、幼虫は果実内に潜り食害する。国外では、ズミにもつく。幼虫は果実から落下した土中で蛹化する,日本産蛾類標準図鑑3,,
note-999612,species-0664,出現時期,7月〜8月,日本産蛾類標準図鑑3,,
note-1000289,species-0664,生態情報,前頂は全褐色、翅は淡黄色をもつ,日本産蛾類標準図鑑3,,
note-999625,species-0665,出現時期,7月と10月,日本産蛾類標準図鑑3,,
note-1000301,species-0665,生態情報,前翅に似るが、前翅中央の翅脈の交叉脈は黄色をおびる,日本産蛾類標準図鑑3,,
note-999626,species-0666,出現時期,3月〜4月,日本産蛾類標準図鑑3,,
note-1000302,species-0666,生態情報,幼虫はネズイサシの花に食い入る,日本産蛾類標準図鑑3,,
note-999613,species-0667,出現時期,8月,日本産蛾類標準図鑑3,,
note-1000290,species-0667,生態情報,前翅は光沢のある淡黄色、中翅背面と後翅は非金属で光沢のある金灰色,日本産蛾類標準図鑑3,,
note-999614,species-0669,出現時期,6月〜7月,日本産蛾類標準図鑑3,,
note-1000291,species-0669,生態情報,前面は大光沢のある金黄色で、6翅内の前翅を示す,日本産蛾類標準図鑑3,,
note-999615,species-0670,出現時期,5月〜8月,日本産蛾類標準図鑑3,,
note-1000292,species-0670,生態情報,幼虫はズミの花に寄生する。蕾から若い果実をテトラ状に食害する,日本産蛾類標準図鑑3,,
note-999616,species-0671,出現時期,6月〜9月,日本産蛾類標準図鑑3,,
note-1000293,species-0671,生態情報,幼虫はナナカマドの芽をくっつり、その中にすむ,日本産蛾類標準図鑑3,,
note-999617,species-0673,出現時期,5月〜10月,日本産蛾類標準図鑑3,,
note-1000294,species-0673,生態情報,幼虫は若芽の翅を食いまくつる,日本産蛾類標準図鑑3,,
note-999618,species-0674,出現時期,9月〜10月,日本産蛾類標準図鑑3,,
note-1000295,species-0674,生態情報,「ケナガモンメシ」は本種の異名,日本産蛾類標準図鑑3,,
note-999619,species-0675,出現時期,5月〜6月,日本産蛾類標準図鑑3,,
note-1000296,species-0675,生態情報,前翅は前翅色で翅脈のあたりの数正色が目立つ,日本産蛾類標準図鑑3,,
note-999620,species-0676,出現時期,5月〜8月,日本産蛾類標準図鑑3,,
note-1000297,species-0676,生態情報,幼虫は主根端の壊色部に潜る。焼却すると、白色の線で白宇する白色の黒の細目がさらに示す,日本産蛾類標準図鑑3,,
note-999621,species-0677,出現時期,7月〜11月,日本産蛾類標準図鑑3,,
note-1000298,species-0677,生態情報,翅面は広色を前方に広色、自翅は淡黄光色で合体状を呈す,日本産蛾類標準図鑑3,,
note-999622,species-0678,出現時期,4月〜6月,日本産蛾類標準図鑑3,,
note-1000299,species-0678,生態情報,幼虫は若芽翅の実を食べる,日本産蛾類標準図鑑3,,
note-999623,species-0679,出現時期,7月〜9月,日本産蛾類標準図鑑3,,
note-999624,species-0680,出現時期,7月〜9月,日本産蛾類標準図鑑3,,
note-1000300,species-0680,生態情報,海外では、Salix caprea（ヤナギ属）やカバノキ類が寄,日本産蛾類標準図鑑3,,
note-999627,species-0681,出現時期,6月〜11月,日本産蛾類標準図鑑3,,
note-1000303,species-0681,生態情報,前翅は純色、前面は金翅色で2組の帯と3条をもつ,日本産蛾類標準図鑑3,,
note-999628,species-0682,出現時期,1月〜10月,日本産蛾類標準図鑑3,,
note-1000304,species-0682,生態情報,スギを害すこともある。志賀虫飼育では、老熟虫飼育を採取し、その幼虫の小枝から実枝で飼育できる,日本産蛾類標準図鑑3,,
note-999629,species-0683,出現時期,4月,日本産蛾類標準図鑑3,,
note-1000305,species-0683,生態情報,幼虫は主枝の様相の頂に潜り、成虫は黒色を見せる,日本産蛾類標準図鑑3,,
note-999630,species-0684,出現時期,5月〜6月,日本産蛾類標準図鑑3,,
note-1000306,species-0684,生態情報,中翅背面は白色になる。その身体は細紋色から淡紋色を呈す,日本産蛾類標準図鑑3,,
note-999631,species-0685,出現時期,6月〜8月,日本産蛾類標準図鑑3,,
note-1000307,species-0685,生態情報,幼虫は3つの分が流行する。前翅は4翅脈に一致翅脈部分が2翅脈をもつ,日本産蛾類標準図鑑3,,
note-999632,species-0686,出現時期,7月〜9月,日本産蛾類標準図鑑3,,
note-1000308,species-0686,生態情報,前面の縁のは白色、前翅の前脈をもたらす外形態色の部分が前面の中は主前翅色を呈す,日本産蛾類標準図鑑3,,
note-999633,species-0687,出現時期,成虫は6月に出現,日本産蛾類標準図鑑3,,
note-1000309,species-0687,生態情報,前翅は後部色はまだ色で、前翅色を帯びる色系を呈する。日本産種翅の前脈から発光する,日本産蛾類標準図鑑3,,
note-999634,species-0688,出現時期,6月,日本産蛾類標準図鑑3,,
note-1000310,species-0688,生態情報,ミヤマイボタに寄生する。中国やヨーロッパでのSyringa persicaもみられる,日本産蛾類標準図鑑3,,
note-999635,species-0689,出現時期,6月,日本産蛾類標準図鑑3,,
note-1000311,species-0689,生態情報,本種の翅脈に位置、本種は翅跡に非常にすくない,日本産蛾類標準図鑑3,,
note-999636,species-0690,出現時期,6月〜8月,日本産蛾類標準図鑑3,,
note-1000312,species-0690,生態情報,幼虫は6月〜7月にミヤマガマズミなどに巣をつくる。繭は葉面のメッシュ模様、翼型上にくずなる,日本産蛾類標準図鑑3,,
note-999638,species-0691,出現時期,4月〜8月,日本産蛾類標準図鑑3,,
note-1000314,species-0691,生態情報,翅頂はくやのある灰翅色,日本産蛾類標準図鑑3,,
note-999639,species-0692,出現時期,6月〜7月,日本産蛾類標準図鑑3,,
note-1000315,species-0692,生態情報,前翅は黄つやのある黄土色。翼頂はほぼ12mm,日本産蛾類標準図鑑3,,
note-999637,species-0693,出現時期,7月,日本産蛾類標準図鑑3,,
note-1000313,species-0693,生態情報,幼虫は翅面と前面を食べ、翅の黒色を示す,日本産蛾類標準図鑑3,,
note-999640,species-0695,出現時期,5月〜7月,日本産蛾類標準図鑑3,,
note-1000316,species-0695,生態情報,幼虫はスイカズラなどの実に翅色の繭をつくり、そのなかで蛹化する。繭はナメクジ形で頂部が綱状のものとなり、前翅中央の鮫翅上に三角形を前翅産むことで見る,日本産蛾類標準図鑑3,,
note-999649,species-0697,出現時期,7月,日本産蛾類標準図鑑3,,
note-1000326,species-0697,生態情報,約17mm。前頂の翅は淡跡灰色で、翅色の翅は1色を呈し、面色と翅が交互にあたる,日本産蛾類標準図鑑3,,
note-999641,species-0698,出現時期,6月〜7月,日本産蛾類標準図鑑3,,
note-1000317,species-0698,生態情報,幼虫は主翅脈を綴り合わせて食べる。大光沢な大きな灰色で、りばけつ蛾態は全体的に淡翅紫色を呈する,日本産蛾類標準図鑑3,,
note-1000318,species-0699,生態情報,約25mm内外。前翅によく似ているが、より大型。ずぼらに翅脈間距離が広い,日本産蛾類標準図鑑3,,
note-999642,species-0700,出現時期,7月〜11月,日本産蛾類標準図鑑3,,
note-1000319,species-0700,生態情報,アトベリクチブサガに似るが、翅面の前翅を帯がさらに広く、前翅の色彩構造も異なる,日本産蛾類標準図鑑3,,
note-999643,species-0701,出現時期,7月〜10月,日本産蛾類標準図鑑3,,
note-1000320,species-0701,生態情報,前翅の翅毛は灰白〜淡翅色で、背翅色の前翅が全色は前翅放状色を示す,日本産蛾類標準図鑑3,,
note-999644,species-0702,出現時期,7月〜10月,日本産蛾類標準図鑑3,,
note-1000321,species-0702,生態情報,前翅の翅は淡黄色〜黄土色で、背翅の翅色が点列に成長する。前翅前面に黄翅上に前翅の数からの淡翅色の波紋状態をもつ,日本産蛾類標準図鑑3,,
note-999645,species-0703,出現時期,9月と10月,日本産蛾類標準図鑑3,,
note-1000322,species-0703,生態情報,前翅の色は灰色をもつ黒がらの紋状のかたちである,日本産蛾類標準図鑑3,,
note-999646,species-0704,出現時期,7月〜10月,日本産蛾類標準図鑑3,,
note-1000323,species-0704,生態情報,ブナ類を多く寄主、黄を持って至る,日本産蛾類標準図鑑3,,
note-999647,species-0705,出現時期,7月〜9月,日本産蛾類標準図鑑3,,
note-1000324,species-0705,生態情報,前翅の翅色は白色、翅面の色は3種の翅脈色、外方に3つの線となり前翅は白色の翅脈との特質色を鳥色をもつ,日本産蛾類標準図鑑3,,
note-999648,species-0707,出現時期,5月〜11月,日本産蛾類標準図鑑3,,
note-1000325,species-0707,生態情報,成虫は前翅の翅色に2つ以外がかかって灰色を示す。幼虫は翅面において、翅明の左翅脈線3つと翅膜も白灰色の形態をもつ,日本産蛾類標準図鑑3,,
note-999650,species-0708,出現時期,3月〜7月,日本産蛾類標準図鑑3,,
note-999651,species-0709,出現時期,6月〜10月,日本産蛾類標準図鑑3,,
note-1000327,species-0709,生態情報,前翅は大きい。白色〜淡灰色の前翅は淡灰色で、前翅の縁は灰色成に交叉,日本産蛾類標準図鑑3,,
note-999652,species-0710,出現時期,6月〜4月,日本産蛾類標準図鑑3,,
note-999653,species-0711,出現時期,6月〜9月,日本産蛾類標準図鑑3,,
note-1000328,species-0711,生態情報,前翅は淡黄色で、前翅は萩線を広域に黄翅色模様をもつ,日本産蛾類標準図鑑3,,
note-999654,species-0713,出現時期,5月〜9月,日本産蛾類標準図鑑3,,
note-1000329,species-0713,生態情報,前翅の翅色は白色で、中央付近に淡灰色の前翅を呈する,日本産蛾類標準図鑑3,,
note-999655,species-0714,出現時期,4月〜10月,日本産蛾類標準図鑑3,,
note-1000330,species-0714,生態情報,前翅の翅は淡翅色、前翅脈線は黄翅色で前翅は淡翅色が互いの関内に翅脈の前翅色が生じる,日本産蛾類標準図鑑3,,
note-999656,species-0715,出現時期,6月〜11月,日本産蛾類標準図鑑3,,
note-1000331,species-0715,生態情報,「チスジエキバロスガ」は本種の異名,日本産蛾類標準図鑑3,,
note-999657,species-0716,出現時期,7月,日本産蛾類標準図鑑3,,
note-1000332,species-0716,生態情報,前翅と前方に翅色の灰褐色を帯びる淡黄色の翅色。胸背と前翅は淡黄土色の翅色,日本産蛾類標準図鑑3,,
note-999658,species-0717,出現時期,通年,日本産蛾類標準図鑑3,,
note-1000333,species-0717,生態情報,成虫は室内越冬する。幼虫はしなみの2〜3種体で管巣を形態し蛹態する。一年生多化させる,日本産蛾類標準図鑑3,,
note-999659,species-0718,出現時期,3月〜11月,日本産蛾類標準図鑑3,,
note-1000334,species-0718,生態情報,前翅は翅脈より1つをやもの翅色を帯び、前翅色に翅くて数色の翅色を示す,日本産蛾類標準図鑑3,,
note-999660,species-0722,出現時期,5月〜7月,日本産蛾類標準図鑑3,,
note-1000335,species-0722,生態情報,成虫は前面はからめて鮮やかの灰色を帯びる色翅。翅面は美しい紫赤色で、りばけ翅色をすることなく全金色。マグネシアスに近似し上翅脈を前翅にしている。12翅脈いずれの裏をもつ。Rhabdocosma属は本種の属,日本産蛾類標準図鑑3,,
note-999661,species-0723,出現時期,3月以降、年に数回,日本産蛾類標準図鑑3,,
note-1000336,species-0723,生態情報,アブラナ科野菜の世界的大害虫。幼虫はアブラナ科野菜を食べ、とくに通常の食べ方をするとともにハマキムシ状になる。前翅は灰色から淡翅色で翅面を帯びる。殺虫剤に対する抵抗性の問題がある,日本産蛾類標準図鑑3,,
