record_id,insect_id,note_type,content,reference,page,year
note-200288,species-0071,出現時期,4月と7月～8月,日本産蛾類標準図鑑3,,
note-200289,species-0071,生態情報,長野県では年2化。,日本産蛾類標準図鑑3,,
note-200322,species-0074,出現時期,5月,日本産蛾類標準図鑑3,,
note-200323,species-0075,出現時期,4月～7月,日本産蛾類標準図鑑3,,
note-200324,species-0075,生態情報,年2～3化すると考えられる。,日本産蛾類標準図鑑3,,
note-200325,species-0076,出現時期,4月,日本産蛾類標準図鑑3,,
note-200326,species-0076,生態情報,周年経過は未知。,日本産蛾類標準図鑑3,,
note-200327,species-0077,出現時期,5月～6月,日本産蛾類標準図鑑3,,
note-200328,species-0077,生態情報,周年経過は未知。,日本産蛾類標準図鑑3,,
note-200320,species-0081,出現時期,4月～5月と7月～8月,日本産蛾類標準図鑑3,,
note-200333,species-0086,出現時期,5月～7月上旬,日本産蛾類標準図鑑3,,
note-200334,species-0086,生態情報,年何化するかは不明。,日本産蛾類標準図鑑3,,
note-200287,species-0087,出現時期,7月,日本産蛾類標準図鑑3,,
note-200329,species-0092,出現時期,4月下旬から7月上旬頃,日本産蛾類標準図鑑3,,
note-200330,species-0092,生態情報,2回発生する。,日本産蛾類標準図鑑3,,
note-200331,species-0093,出現時期,5月と7月～8月,日本産蛾類標準図鑑3,,
note-200332,species-0093,生態情報,年3化くらいすると思われる。,日本産蛾類標準図鑑3,,
note-200342,species-0124,出現時期,6月,日本産蛾類標準図鑑3,,
note-200339,species-0125,出現時期,7月中旬～8月下旬,日本産蛾類標準図鑑3,,
note-200340,species-0126,出現時期,7月上旬～下旬,日本産蛾類標準図鑑3,,
note-200341,species-0127,出現時期,7月～8月,日本産蛾類標準図鑑3,,
note-200343,species-0129,出現時期,6月～7月上旬,日本産蛾類標準図鑑3,,
note-200344,species-0130,出現時期,7月,日本産蛾類標準図鑑3,,
note-200345,species-0132,出現時期,5月～6月,日本産蛾類標準図鑑3,,
note-200346,species-0133,出現時期,5月と7月～9月,日本産蛾類標準図鑑3,,
note-200347,species-0133,生態情報,年に3～4回発生する。,日本産蛾類標準図鑑3,,
note-200348,species-0135,出現時期,年に数回,日本産蛾類標準図鑑3,,
note-200349,species-0135,生態情報,幼虫は5月下旬から10月上旬まで見られ、成虫は年に数回発生する。,日本産蛾類標準図鑑3,,
note-200350,species-0136,出現時期,4月（低山地）、5月（中部山岳地帯）,日本産蛾類標準図鑑3,,
note-200351,species-0137,出現時期,4月下旬から5月中旬,日本産蛾類標準図鑑3,,
note-200352,species-0138,出現時期,5月上旬～下旬,日本産蛾類標準図鑑3,,
note-200353,species-0139,出現時期,5月～7月,日本産蛾類標準図鑑3,,
note-200354,species-0139,生態情報,年に数回発生していると思われる。,日本産蛾類標準図鑑3,,
note-200355,species-0140,出現時期,4月下旬～5月上旬,日本産蛾類標準図鑑3,,
note-200356,species-0141,出現時期,6月と8月～9月,日本産蛾類標準図鑑3,,
note-200358,species-0142,出現時期,6月上旬～7月上旬,日本産蛾類標準図鑑3,,
note-200360,species-0144,出現時期,7月～8月,日本産蛾類標準図鑑3,,
note-200361,species-0145,出現時期,4月下旬～5月上旬（低山地）,日本産蛾類標準図鑑3,,
note-200362,species-0146,出現時期,6月（平地～低山地）,日本産蛾類標準図鑑3,,
note-200364,species-0152,出現時期,5月上旬,日本産蛾類標準図鑑3,,
note-200365,species-0152,生態情報,おそらく年1化。,日本産蛾類標準図鑑3,,
note-200363,species-0153,出現時期,5月下旬～6月中旬,日本産蛾類標準図鑑3,,
note-200366,species-0154,出現時期,4月下旬から5月上旬,日本産蛾類標準図鑑3,,
note-200367,species-0155,出現時期,4月下旬から5月にかけて,日本産蛾類標準図鑑3,,
note-200368,species-0156,出現時期,6月～7月（長野県）,日本産蛾類標準図鑑3,,
note-200369,species-0157,出現時期,5月～6月,日本産蛾類標準図鑑3,,
note-200370,species-0158,出現時期,4月～5月,日本産蛾類標準図鑑3,,
note-000001,species-0231,生態情報,含水率の高い新鮮なものを好む。また幼虫はヒトクチタケの寄主であるアカマツ（マツ科）の樹皮下から子実体へむかって穿孔することが多い,日本産蛾類標準図鑑3,,
note-000002,species-3624,生態情報,飼育条件下ではツルフジバカマ; クサフジ; ヤハズエンドウなどマメ科植物で飼育に成功している。野外では未確認。国外ではヨーロッパや中国でもマメ科につくことが知られる,日本産蛾類標準図鑑1,,
note-000003,species-4016,生態情報,国外では; カモメヅル属 (キョウチクトウ科) の記録があり; ヨーロッパでは各種の樹木; 草本につくという,日本産蛾類標準図鑑1,,
note-000004,species-4436,生態情報,飼育ではコハウチワカエデ（ムクロジ科）; ミズナラ（以上ブナ科）で育つことが判明した。国外では; ヤナギ科やバラ科の植物を食すことが知られている,日本産蛾類標準図鑑1,,
note-000005,species-4606,生態情報,広食性; 国外ではバラ科; マメ科; ミカン科; ツバキ科。台湾ではリュウガン; レイシ (ムクロジ科); チャノキ(ツバキ科)の害虫,日本産蛾類標準図鑑2,,
note-000006,species-5376,生態情報,世界的にはワタの害虫として著名だが、日本ではワタの害虫として注目されることはなく、ムクゲ、オクラ、ハイビスカス、フヨウ、ローゼルなどの植栽種を食している。ハイビスカスはアオイ科フヨウ属 (Hibiscus) の植物で、フヨウやローゼルと同属である,日本産蛾類標準図鑑2,,
note-000007,species-5480,生態情報,国外では; パプアニューギニア島でコウエンポク (マメ科); タイではランブータン(ムクロジ科)に大食害を与えることが知られる,日本産蛾類標準図鑑2,,
note-000008,species-5521,生態情報,国外では; アカシア; ネムノキ(以上マメ科)が知られ; ハワイでは; 時にキンキジュ (マメ科)に大きな被害を与えることが知られる,日本産蛾類標準図鑑2,,
note-000009,species-5583,生態情報,広食性; ヨーロッパではセイヨウイラクサ(イラクサ科); クレマチス (キンポウゲ科); トウダイグサ科; カワラボウフウ(セリ科); ヒメオドリコソウ (シソ科),日本産蛾類標準図鑑2,,
note-000010,species-5592,生態情報,広食性; ヨーロッパではセイヨウイラクサなどのイラクサ科; オランダイチゴ属; オドリコソウなどのヒメオドリコソウ属; ハナハッカ; ハッカ属; ニガハッカ属; イヌゴマ属 (以上シソ科),日本産蛾類標準図鑑2,,
note-000011,species-5605,生態情報,日本では本州中部地方の亜高山帯に生息する。年1化で7月下旬に出現する。幼虫で越冬する。国外では寒冷湿潤な針葉樹林や沼沢地に生息する。,日本産蛾類標準図鑑2,279,
note-tamamushi-10001-ecology-b6535ff3a8b5,species-10001,生態情報,波照間島では成虫がハマボウの花弁を後食する様子が観察された。アデクより羽化脱出した個体を検したことがある。インドシナ半島に分布する近縁種 Acmaeodera stictipennis coomani はマメ科高木の花に集まり、同木の衰弱した幹に産卵する様子がタイ国で観察された。,日本産タマムシ大図鑑,,1895
note-tamamushi-10002-ecology-5bcb8caafe15,species-10002,生態情報,成虫は5〜6月に発生し、モモなどを後食する。日本では長崎県・鹿児島県・東京都などから記録されている。,日本産タマムシ大図鑑,,1867
note-tamamushi-10002-emergence-a5035ee4b783,species-10002,出現時期,5~6月,日本産タマムシ大図鑑,,1867
note-tamamushi-10003-ecology-d5876016860a,species-10003,生態情報,4月上旬〜6月上旬に現れ、林縁部の広葉樹をスウィーピングして採集されるが少ない。沖縄島ではマルバニッケイの枯れ枝から羽化した。,日本産タマムシ大図鑑,,1972
note-tamamushi-10003-emergence-a8b04179960f,species-10003,出現時期,4月上旬~6月上旬,日本産タマムシ大図鑑,,1972
note-tamamushi-10004-ecology-d63a3cfd6184,species-10004,生態情報,幼虫はオオイタビ、イヌビワなどのクワ科イチジク属植物の潜葉虫として生葉に潜り込み、内部組織を食害する。成虫はこれらの葉上に3〜6月頃に現れる。,日本産タマムシ大図鑑,,1873
note-tamamushi-10004-emergence-5b8bcd73d3e2,species-10004,出現時期,3~6月,日本産タマムシ大図鑑,,1873
note-tamamushi-10005-ecology-afba9cf0c9f7,species-10005,生態情報,北大東島の固有種で、岩場のイチジク属植物の葉上に現れる。成虫は3〜6月頃に現れる。オオイタビの葉より成虫を羽化脱出させた。,日本産タマムシ大図鑑,,1985
note-tamamushi-10005-emergence-1c98a708f7a8,species-10005,出現時期,3~6月頃,日本産タマムシ大図鑑,,1985
note-tamamushi-10008-ecology-7e47b63cf069,species-10008,生態情報,6〜8月に現れ、ムニンエノキに集まる。小笠原諸島の固有種。父島産は母島産と比較して前胸背板に薄く2本の赤色横帯部が現れる個体も出現する。,日本産タマムシ大図鑑,,1890
note-tamamushi-10008-emergence-2428ebd7bf78,species-10008,出現時期,6~8月,日本産タマムシ大図鑑,,1890
note-tamamushi-10009-ecology-0c9c0d844a46,species-10009,生態情報,5〜8月に発生し、マテバシイ、ウバメガシ、スダジイ、ホルトノキ、カシ類などに集まる。奄美大島以西の島々に産し、台湾・フィリピン・セレベスまで広く分布する。,日本産タマムシ大図鑑,,1837)
note-tamamushi-10009-emergence-790aa8fbe0d8,species-10009,出現時期,5~8月,日本産タマムシ大図鑑,,1837)
note-tamamushi-10010-emergence-f535d34cd0af,species-10010,出現時期,4~8月,日本産タマムシ大図鑑,,1873
note-tamamushi-10014-ecology-c1d241a57725,species-10014,生態情報,成虫は5月中旬〜8月上旬に現れ、アオハダ、クロガネモチ、ソヨゴ、ツゲ、ソメイヨシノなどに集まる。分布の北限は山形県小国町。,日本産タマムシ大図鑑,,
note-tamamushi-10014-emergence-e644a5c2764a,species-10014,出現時期,5月中旬~8月上旬,日本産タマムシ大図鑑,,
note-tamamushi-10015-ecology-51ce38adff3e,species-10015,生態情報,成虫は5月中旬〜7月に現れ、エノキの太い枯れ枝やウロに飛来するが、前種アオマダラタマムシよりはるかに少ない。分布の中心は西南日本で、茨城県水戸市が東限。,日本産タマムシ大図鑑,,
note-tamamushi-10015-emergence-71854776c51c,species-10015,出現時期,5月中旬~7月,日本産タマムシ大図鑑,,
note-tamamushi-10016-ecology-e19b7f307c11,species-10016,生態情報,5月下旬〜8月上旬に現れ、ミズナラやクリの枯れ枝に集まる。関西以西ではほとんど採集されていない。原産地はシベリア東部のアムール。,日本産タマムシ大図鑑,,
note-tamamushi-10016-emergence-adafab2f264d,species-10016,出現時期,5月下旬~8月上旬,日本産タマムシ大図鑑,,
note-tamamushi-10017-emergence-0fac04b4fd8f,species-10017,出現時期,6~8月,日本産タマムシ大図鑑,,
note-tamamushi-10018-ecology-64847d457bb9,species-10018,生態情報,成虫は5〜8月に発生してハゼノキなどの生葉を後食する。幼虫はヒノキ、スギ、ネズなどを食害し、近年は森林害虫として分布を拡大している。岩手県以南に分布する。,日本産タマムシ大図鑑,,
note-tamamushi-10018-emergence-231b9a082940,species-10018,出現時期,5~8月,日本産タマムシ大図鑑,,
note-tamamushi-10021-ecology-de91152296d4,species-10021,生態情報,成虫は6〜8月にミヤマハンノキ、ヤマハンノキ、ミネヤナギ、ネコヤナギなどの生葉に集まり、同木の葉を食害する。日本産亜種の原産地は長野県上高地。,日本産タマムシ大図鑑,,
note-tamamushi-10021-emergence-fe56032a037e,species-10021,出現時期,6~8月,日本産タマムシ大図鑑,,
note-tamamushi-10023-ecology-b17ae48f43ee,species-10023,生態情報,6〜8月に現れ、軽やかに飛翔し、カンバ類、ヤナギ類、ハンノキ類の衰弱木、枯れ木、伐採木等に集まる。焼けたカンバ類の立ち枯れに多数飛来した記録もある。,日本産タマムシ大図鑑,,
note-tamamushi-10023-emergence-2b6737eb39c9,species-10023,出現時期,6~8月,日本産タマムシ大図鑑,,
note-tamamushi-10024-ecology-6e2d8954d8ce,species-10024,生態情報,幼虫はモミ、スギ、ツガの枯れ木を食害し、成虫は晩夏に羽化脱出する。羽化した成虫は、スギやヒノキ、モミの樹皮下で越冬し、翌年に活動する。原産地は奈良県柏木。,日本産タマムシ大図鑑,,
note-tamamushi-10024-emergence-34fae341eb55,species-10024,出現時期,晩夏に羽化、越冬後再活動,日本産タマムシ大図鑑,,
note-tamamushi-10025-ecology-6b82e7015a63,species-10025,生態情報,7月に発生し、シマグワの古木の幹に飛来する個体が採集される。トカラ列島（中之島）の固有種。,日本産タマムシ大図鑑,,
note-tamamushi-10025-emergence-0725a42c03d2,species-10025,出現時期,7月,日本産タマムシ大図鑑,,
note-tamamushi-10026-ecology-fe93bf7833a9,species-10026,生態情報,前種と同様に大きなシマグワの幹に飛来する個体が採集される。,日本産タマムシ大図鑑,,
note-tamamushi-10027-ecology-2a7fbec98ada,species-10027,生態情報,7〜8月に現れ、リュウキュウマツの立ち枯れや伐採木に集まる。沖縄島では材から割り出された1頭が知られているのみ。台湾産に基づいて記載された種で、日本では沖縄島に分布する。,日本産タマムシ大図鑑,,
note-tamamushi-10027-emergence-0d8b57dc3ddf,species-10027,出現時期,7~8月,日本産タマムシ大図鑑,,
note-tamamushi-10029-ecology-03e95b68167c,species-10029,生態情報,5〜8月にマツ類の枯れ木や伐採木に集まり、特に雌はヒメコマツやゴヨウマツの孤立木樹冠に集まる。,日本産タマムシ大図鑑,,
note-tamamushi-10029-emergence-32623e103ff1,species-10029,出現時期,5-8月,日本産タマムシ大図鑑,,
note-tamamushi-10030-ecology-0237f2448d9d,species-10030,生態情報,原産地はシベリア東部で、7〜8月にドロノキの木幹に飛来する個体が採集され、生葉に飛来した記録もある。日本では北海道から僅かな個体が偶然に採集されただけである。,日本産タマムシ大図鑑,,
note-tamamushi-10030-emergence-7e3ced19912f,species-10030,出現時期,7~8月,日本産タマムシ大図鑑,,
note-tamamushi-10031-ecology-fc7a14466935,species-10031,生態情報,7〜8月に現れ、モミやマツ類の枯れ木や伐採木に集まり、灯火に飛来することもある。最近、成虫はブナの生葉を後食するために樹冠部に集まることが観察された。,日本産タマムシ大図鑑,,
note-tamamushi-10031-emergence-8fa532a9448e,species-10031,出現時期,7~8月,日本産タマムシ大図鑑,,
note-tamamushi-10032-ecology-2a7ce193bef1,species-10032,生態情報,6〜8月にマツ類の衰弱木や新鮮な伐採木に集まり、焦げた立木や煙に飛来した記録がある。,日本産タマムシ大図鑑,,
note-tamamushi-10032-emergence-87700136126d,species-10032,出現時期,6~8月,日本産タマムシ大図鑑,,
note-tamamushi-10033-ecology-5152339d09e0,species-10033,生態情報,5〜7月に現れ、各種の花に集まり、コクタンを食害する。原産地は与那国島。,日本産タマムシ大図鑑,,
note-tamamushi-10033-emergence-721fbe02d00f,species-10033,出現時期,5~7月,日本産タマムシ大図鑑,,
note-tamamushi-10034-ecology-dd3d7e2e07b9,species-10034,生態情報,6〜7月に現れ、各種の花に集まり、アデクやムニンエノキを食害する。,日本産タマムシ大図鑑,,
note-tamamushi-10034-emergence-371ea4a34676,species-10034,出現時期,6~7月,日本産タマムシ大図鑑,,
note-tamamushi-10036-ecology-c926cbb1d5aa,species-10036,生態情報,5〜7月にアベマキ、コナラ、クヌギなどのひこばえに集まり、ノイバラなどの花にも集まるが多くない。原産地は札幌市円山。,日本産タマムシ大図鑑,,
note-tamamushi-10036-emergence-7129d9770c54,species-10036,出現時期,5~7月,日本産タマムシ大図鑑,,
note-tamamushi-10037-ecology-8882562f060a,species-10037,生態情報,本属中の最普通種で、5〜8月に現れ、各種の花やマツ類の枯れ枝に集まる。,日本産タマムシ大図鑑,,
note-tamamushi-10037-emergence-22faf5c07c5a,species-10037,出現時期,5~8月,日本産タマムシ大図鑑,,
note-tamamushi-10038-ecology-8590cc2f6fc3,species-10038,生態情報,5〜7月にリュウキュウマツの枯れ木や各種の花に集まる。原産地は奄美大島名瀬市。,日本産タマムシ大図鑑,,
note-tamamushi-10038-emergence-50070a3e0b2f,species-10038,出現時期,5~7月,日本産タマムシ大図鑑,,
note-tamamushi-10039-ecology-4c6d8a41c5c0,species-10039,生態情報,4〜7月にリュウキュウマツの枯れ枝や各種の花に集まる。原産地は沖縄島の中城公園。,日本産タマムシ大図鑑,,
note-tamamushi-10039-emergence-c619809aead4,species-10039,出現時期,4~7月,日本産タマムシ大図鑑,,
note-tamamushi-10040-ecology-432a8caa2a3e,species-10040,生態情報,4〜6月にリュウキュウマツの枯れ枝や各種の花に集まる。原産地は石垣島バンナ。,日本産タマムシ大図鑑,,
note-tamamushi-10040-emergence-49b2497cc1aa,species-10040,出現時期,4~6月,日本産タマムシ大図鑑,,
note-tamamushi-10041-ecology-c8fb03131165,species-10041,生態情報,本属中の最普通種で、5〜8月に平野部から山間部の各地に現れ、イヌシデ、ビワ、ウメ、カシ類などの各種広葉樹やマツ類、時にはイチョウの枯れ枝や伐採木に集まる。,日本産タマムシ大図鑑,,
note-tamamushi-10041-emergence-ce1c55072f25,species-10041,出現時期,5~8月,日本産タマムシ大図鑑,,
note-tamamushi-10042-ecology-64218254cb62,species-10042,生態情報,6〜8月にブナ帯に現れ、ダケカンバやカエデ類の枯れ木に飛来する個体が採集される。日本産亜種の原産地は東京都日原。,日本産タマムシ大図鑑,,
note-tamamushi-10042-emergence-5cc187dc7da7,species-10042,出現時期,6-8月,日本産タマムシ大図鑑,,
note-tamamushi-10043-ecology-c7f545a4eda6,species-10043,生態情報,5〜7月に現れ、マツ類の枯れ木や伐採木に集まる。日本では対馬にのみ産するが少ない。,日本産タマムシ大図鑑,,
note-tamamushi-10043-emergence-2b730bdbff91,species-10043,出現時期,5~7月,日本産タマムシ大図鑑,,
note-tamamushi-10044-ecology-34c373eeb6a5,species-10044,生態情報,6〜8月に平地から山間部に現れ、モミやマツ類の枯れ木や伐採木に集まる。山間部には少なくないが平地では稀。岩手県以南に分布する。,日本産タマムシ大図鑑,,
note-tamamushi-10044-emergence-2d7845e6db7b,species-10044,出現時期,6~8月,日本産タマムシ大図鑑,,
note-tamamushi-10045-ecology-f0ebe0975b07,species-10045,生態情報,4月末〜6月頃に平野部から中山間部に現れ、クリやアベマキの枯れ枝や伐採木に集まる。,日本産タマムシ大図鑑,,
note-tamamushi-10045-emergence-61b582a05bff,species-10045,出現時期,4月末~6月頃,日本産タマムシ大図鑑,,
note-tamamushi-10049-emergence-528f7aae4848,species-10049,出現時期,7~8月,日本産タマムシ大図鑑,,
note-tamamushi-10050-ecology-1bedec49ca41,species-10050,生態情報,5〜9月に現れ、クヌギやアカガシなどの伐採木や枯れ木に集まるが少なく、東日本では非常に稀。福島県北会津（飯豊山麓）が北限の記録。原産地は京都市花見町。,日本産タマムシ大図鑑,,
note-tamamushi-10050-emergence-74ed73286201,species-10050,出現時期,5~9月,日本産タマムシ大図鑑,,
note-tamamushi-10051-ecology-126070069bbf,species-10051,生態情報,5〜7月に現れ、サルスベリの生葉に集まり、種小名の由来となっている。原産地は台湾南山渓。,日本産タマムシ大図鑑,,
note-tamamushi-10051-emergence-dd3db89ce7b6,species-10051,出現時期,5~7月,日本産タマムシ大図鑑,,
note-tamamushi-10053-ecology-2d2807d7e85c,species-10053,生態情報,日本では長崎県対馬の固有種で、5〜7月に現れ、クヌギ、コナラ、アベマキなどの生葉のスウィーピングで採集されるが生息域は局所的。原産地は長崎県対馬厳原。,日本産タマムシ大図鑑,,
note-tamamushi-10053-emergence-31ecbd6970b4,species-10053,出現時期,5~7月,日本産タマムシ大図鑑,,
note-tamamushi-10054-ecology-d8edfafd9bb2,species-10054,生態情報,6〜8月に現れ、山間地のオニグルミの生葉をスウィーピングすることによって採集されるが産地は局所的。原産地は岐阜県須原。,日本産タマムシ大図鑑,,
note-tamamushi-10054-emergence-8f7f8b66ed32,species-10054,出現時期,6~8月,日本産タマムシ大図鑑,,
note-tamamushi-10055-ecology-0356bcb4d292,species-10055,生態情報,5〜8月に現れ、山間地の河原のネコヤナギやケショウヤナギなどの細葉のヤナギ類の生葉をスウィーピングすることによって採集されるが産地は局所的。ネコヤナギからの割り出しや羽化脱出した個体を確認している。原産地は極東ロシア。,日本産タマムシ大図鑑,,
note-tamamushi-10055-emergence-a46af10defa6,species-10055,出現時期,5~8月,日本産タマムシ大図鑑,,
note-tamamushi-10057-ecology-045684437085,species-10057,生態情報,7月にブナ帯のスウィーピングで採集されるが少ない。原産地は和歌山県護摩壇山。,日本産タマムシ大図鑑,,
note-tamamushi-10057-emergence-cf29a8cbdf52,species-10057,出現時期,7月,日本産タマムシ大図鑑,,
note-tamamushi-10058-ecology-18ff61df06ed,species-10058,生態情報,7〜8月に現れ、シイ類のスウィーピングで採集されるが非常に少ない。原産地は鹿児島県霧島山栗野岳。,日本産タマムシ大図鑑,,
note-tamamushi-10058-emergence-532a22c2d674,species-10058,出現時期,7~8月,日本産タマムシ大図鑑,,
note-tamamushi-10059-ecology-9966a0647f4a,species-10059,生態情報,奄美大島瀬戸内町や沖縄島国頭村において、採取されたイスノキの新鮮な枯れ枝から脱出しており、成虫はイスノキの生葉に集まる。沖縄島産は奄美大島産に比べて大型。,日本産タマムシ大図鑑,,
note-tamamushi-10060-ecology-f6b5a5ff6dff,species-10060,生態情報,5〜6月に現れ、シイ類やカシ類の生葉をスウィーピングすることによって採集されるが少ない。原産地は奄美大島名瀬市。,日本産タマムシ大図鑑,,
note-tamamushi-10060-emergence-b0130550c349,species-10060,出現時期,5~6月,日本産タマムシ大図鑑,,
