record_id,insect_id,note_type,content,reference,page,year
note-200313-E01,species-0060,出現時期,年2化。,日本蛾類標準図鑑3,,
note-200335,species-0061,出現時期,4月と6月から8月にかけて,日本蛾類標準図鑑3,,
note-200336-E01,species-0061,出現時期,年3回くらい発生する。,日本蛾類標準図鑑3,,
note-200318,species-0062,出現時期,5月と7月～8月,日本蛾類標準図鑑3,,
note-200319-E01,species-0062,出現時期,年2化。,日本蛾類標準図鑑3,,
note-200317,species-0064,出現時期,7月と9月,日本蛾類標準図鑑3,,
note-200315,species-0065,出現時期,4月～5月と7月,日本蛾類標準図鑑3,,
note-200316-E01,species-0065,出現時期,年2化。,日本蛾類標準図鑑3,,
note-200307,species-0066,出現時期,5月,日本蛾類標準図鑑3,,
note-200308,species-0067,出現時期,6月,日本蛾類標準図鑑3,,
note-200309,species-0068,出現時期,4月,日本蛾類標準図鑑3,,
note-200310,species-0069,出現時期,5月,日本蛾類標準図鑑3,,
note-200311-E01,species-0069,出現時期,年2～3回くらい発生すると思われる。,日本蛾類標準図鑑3,,
note-200288,species-0071,出現時期,4月と7月～8月,日本蛾類標準図鑑3,,
note-200289-E01,species-0071,出現時期,長野県では年2化。,日本蛾類標準図鑑3,,
note-200322,species-0074,出現時期,5月,日本蛾類標準図鑑3,,
note-200323,species-0075,出現時期,4月～7月,日本蛾類標準図鑑3,,
note-200324-E01,species-0075,出現時期,年2～3化すると考えられる。,日本蛾類標準図鑑3,,
note-200325,species-0076,出現時期,4月,日本蛾類標準図鑑3,,
note-200326-E01,species-0076,出現時期,周年経過は未知。,日本蛾類標準図鑑3,,
note-200327,species-0077,出現時期,5月～6月,日本蛾類標準図鑑3,,
note-200328-E01,species-0077,出現時期,周年経過は未知。,日本蛾類標準図鑑3,,
note-200320,species-0081,出現時期,4月～5月と7月～8月,日本蛾類標準図鑑3,,
note-200321-E01,species-0081,出現時期,年2化。,日本蛾類標準図鑑3,,
note-200333,species-0086,出現時期,5月～7月上旬,日本蛾類標準図鑑3,,
note-200334,species-0086,生態情報,年何化するかは不明。,日本蛾類標準図鑑3,,
note-200287,species-0087,出現時期,7月,日本蛾類標準図鑑3,,
note-200329,species-0092,出現時期,4月下旬から7月上旬頃,日本蛾類標準図鑑3,,
note-200330-E01,species-0092,出現時期,2回発生する。,日本蛾類標準図鑑3,,
note-200331,species-0093,出現時期,5月と7月～8月,日本蛾類標準図鑑3,,
note-200332-E01,species-0093,出現時期,年3化くらいすると思われる。,日本蛾類標準図鑑3,,
note-200342,species-0124,出現時期,6月,日本蛾類標準図鑑3,,
note-200339,species-0125,出現時期,7月中旬～8月下旬,日本蛾類標準図鑑3,,
note-200340,species-0126,出現時期,7月上旬～下旬,日本蛾類標準図鑑3,,
note-200341,species-0127,出現時期,7月～8月,日本蛾類標準図鑑3,,
note-200343,species-0129,出現時期,6月～7月上旬,日本蛾類標準図鑑3,,
note-200344,species-0130,出現時期,7月,日本蛾類標準図鑑3,,
note-200345,species-0132,出現時期,5月～6月,日本蛾類標準図鑑3,,
note-200346,species-0133,出現時期,5月と7月～9月,日本蛾類標準図鑑3,,
note-200347-E01,species-0133,出現時期,年に3～4回発生する。,日本蛾類標準図鑑3,,
note-200348,species-0135,出現時期,年に数回,日本蛾類標準図鑑3,,
note-200349-E01,species-0135,出現時期,成虫は年に数回発生する。,日本蛾類標準図鑑3,,
note-200349,species-0135,生態情報,幼虫は5月下旬から10月上旬まで見られ。,日本蛾類標準図鑑3,,
note-200350,species-0136,出現時期,4月（低山地）。5月（中部山岳地帯）。,日本蛾類標準図鑑3,,
note-200351,species-0137,出現時期,4月下旬から5月中旬,日本蛾類標準図鑑3,,
note-200352,species-0138,出現時期,5月上旬～下旬,日本蛾類標準図鑑3,,
note-200353,species-0139,出現時期,5月～7月,日本蛾類標準図鑑3,,
note-200354-E01,species-0139,出現時期,年に数回発生していると思われる。,日本蛾類標準図鑑3,,
note-200355,species-0140,出現時期,4月下旬～5月上旬,日本蛾類標準図鑑3,,
note-200356,species-0141,出現時期,6月と8月～9月,日本蛾類標準図鑑3,,
note-200357-E01,species-0141,出現時期,年2化。,日本蛾類標準図鑑3,,
note-200358,species-0142,出現時期,6月上旬～7月上旬,日本蛾類標準図鑑3,,
note-200359-E01,species-0142,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200360,species-0144,出現時期,7月～8月,日本蛾類標準図鑑3,,
note-200361,species-0145,出現時期,4月下旬～5月上旬（低山地）,日本蛾類標準図鑑3,,
note-200362,species-0146,出現時期,6月（平地～低山地）,日本蛾類標準図鑑3,,
note-200364,species-0152,出現時期,5月上旬,日本蛾類標準図鑑3,,
note-200365-E01,species-0152,出現時期,おそらく年1化。,日本蛾類標準図鑑3,,
note-200363,species-0153,出現時期,5月下旬～6月中旬,日本蛾類標準図鑑3,,
note-200366,species-0154,出現時期,4月下旬から5月上旬,日本蛾類標準図鑑3,,
note-200367,species-0155,出現時期,4月下旬から5月にかけて,日本蛾類標準図鑑3,,
note-200368,species-0156,出現時期,6月～7月（長野県）,日本蛾類標準図鑑3,,
note-200369,species-0157,出現時期,5月～6月,日本蛾類標準図鑑3,,
note-200370,species-0158,出現時期,4月～5月,日本蛾類標準図鑑3,,
note-000001,species-0231,生態情報,含水率の高い新鮮なものを好む。；また幼虫はヒトクチタケの寄主であるアカマツ（マツ科）の樹皮下から子実体へむかって穿孔することが多い,日本産蛾類標準図鑑3,,
note-200447,species-0739,出現時期,年数回,日本蛾類標準図鑑3,,
note-200448-E01,species-0739,出現時期,成虫で越冬する。,日本蛾類標準図鑑3,,
note-200449-E01,species-0741,出現時期,4回発生。,日本蛾類標準図鑑3,,
note-200450,species-0743,出現時期,年10回前後発生,日本蛾類標準図鑑3,,
note-200451,species-0744,出現時期,3月、4月、9月,日本蛾類標準図鑑3,,
note-200452,species-0745,出現時期,7月と9月,日本蛾類標準図鑑3,,
note-200371,species-0935,出現時期,6月～7月,日本蛾類標準図鑑3,,
note-200372,species-0936,出現時期,5月～7月,日本蛾類標準図鑑3,,
note-200373-E01,species-0936,出現時期,おそらく年1化。,日本蛾類標準図鑑3,,
note-200374,species-0937,出現時期,5月～8月,日本蛾類標準図鑑3,,
note-200375-E01,species-0937,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200376,species-0939,出現時期,6月,日本蛾類標準図鑑3,,
note-200377-E01,species-0939,出現時期,おそらく年1化。,日本蛾類標準図鑑3,,
note-200378,species-0943,出現時期,7月～8月,日本蛾類標準図鑑3,,
note-200379-E01,species-0943,出現時期,おそらく年1化。,日本蛾類標準図鑑3,,
note-200380,species-0944,出現時期,8月,日本蛾類標準図鑑3,,
note-200381-E01,species-0944,出現時期,おそらく年1化。,日本蛾類標準図鑑3,,
note-200382,species-0945,出現時期,6月～9月,日本蛾類標準図鑑3,,
note-200383-E01,species-0945,出現時期,おそらく年1化。,日本蛾類標準図鑑3,,
note-200384,species-0947,出現時期,6月,日本蛾類標準図鑑3,,
note-200385,species-0948,出現時期,3月から,日本蛾類標準図鑑3,,
note-200386,species-0948,生態情報,くわしい化性は不明。,日本蛾類標準図鑑3,,
note-200387,species-0949,出現時期,7月～8月,日本蛾類標準図鑑3,,
note-200388-E01,species-0949,出現時期,おそらく年1化。,日本蛾類標準図鑑3,,
note-200389,species-0952,出現時期,6月から,日本蛾類標準図鑑3,,
note-200390,species-0953,出現時期,5月～7月,日本蛾類標準図鑑3,,
note-200391-E01,species-0953,出現時期,おそらく年1化。,日本蛾類標準図鑑3,,
note-200392,species-0954,出現時期,7月,日本蛾類標準図鑑3,,
note-200393-E01,species-0954,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200394,species-0957,出現時期,5月～6月,日本蛾類標準図鑑3,,
note-200395,species-0958,出現時期,5月～9月,日本蛾類標準図鑑3,,
note-200396-E01,species-0958,出現時期,年2化。,日本蛾類標準図鑑3,,
note-200397,species-0959,出現時期,5月から9月まで,日本蛾類標準図鑑3,,
note-200398-E01,species-0959,出現時期,年に数回発生している可能性がある。,日本蛾類標準図鑑3,,
note-200399,species-0960,出現時期,6月～7月と8月～9月,日本蛾類標準図鑑3,,
note-200400-E01,species-0960,出現時期,年2化以上している可能性が考えられる。,日本蛾類標準図鑑3,,
note-200401-E01,species-0961,出現時期,出現期などはほぼ前種と同様。,日本蛾類標準図鑑3,,
note-200402,species-0962,出現時期,6月から10月まで,日本蛾類標準図鑑3,,
note-200403,species-0963,出現時期,7月,日本蛾類標準図鑑3,,
note-200404,species-0965,出現時期,5月初旬から8月末まで,日本蛾類標準図鑑3,,
note-200405,species-0966,出現時期,6月～9月,日本蛾類標準図鑑3,,
note-200406,species-0967,出現時期,5月～8月,日本蛾類標準図鑑3,,
note-200407-E01,species-0967,出現時期,年数化。,日本蛾類標準図鑑3,,
note-200408,species-0968,出現時期,6月～8月,日本蛾類標準図鑑3,,
note-200409-E01,species-0968,出現時期,年数化。,日本蛾類標準図鑑3,,
note-200410,species-0969,出現時期,7月下旬から8月上旬,日本蛾類標準図鑑3,,
note-200411,species-0970,出現時期,7月中下旬,日本蛾類標準図鑑3,,
note-200412,species-0971,出現時期,3月、7月、6月～7月、9月,日本蛾類標準図鑑3,,
note-200413,species-0972,出現時期,5月中旬、6月上旬、7月下旬、9月上旬、10月上旬,日本蛾類標準図鑑3,,
note-200414,species-0973,出現時期,7月中旬と8月上旬、下旬,日本蛾類標準図鑑3,,
note-200415,species-0974,出現時期,6月中旬と8月下旬,日本蛾類標準図鑑3,,
note-200416,species-0975,出現時期,6月、7月、9月,日本蛾類標準図鑑3,,
note-200417,species-0976,出現時期,石垣島では3月から、九州では5月下旬から、6月、7月,日本蛾類標準図鑑3,,
note-000012-E01,species-10001,出現時期,アデクから羽化脱出した記録あり。,日本産タマムシ大図鑑,,1895
note-000012,species-10001,生態情報,成虫はハマボウの花弁を後食する。,日本産タマムシ大図鑑,,1895
note-000015,species-10002,出現時期,5~6月,日本産タマムシ大図鑑,,1867
note-000014,species-10002,生態情報,成虫はモモなどを後食する。本来の分布は中国大陸で、人為的に分布が拡大した外来種の可能性が推察される。,日本産タマムシ大図鑑,,1867
note-000016-E01,species-10003,出現時期,沖縄島ではマルバニッケイの枯れ枝から羽化。,日本産タマムシ大図鑑,,1972
note-000017,species-10003,出現時期,4月上旬~6月上旬,日本産タマムシ大図鑑,,1972
note-000019,species-10004,出現時期,3~6月,日本産タマムシ大図鑑,,1873
note-000018,species-10004,生態情報,幼虫はクワ科イチジク属植物の潜葉虫として葉裏に潜り込み、内部組織を食害する。,日本産タマムシ大図鑑,,1873
note-000020-E01,species-10005,出現時期,オオイタビの葉より成虫を羽化脱出させた記録あり。,日本産タマムシ大図鑑,,1985
note-000021,species-10005,出現時期,3~6月頃 (秋期に発生している可能性もあり),日本産タマムシ大図鑑,,1985
note-000020,species-10005,生態情報,北大東島の固有種。,日本産タマムシ大図鑑,,1985
note-000023,species-10008,出現時期,6~8月,日本産タマムシ大図鑑,,1890
note-000022,species-10008,生態情報,成虫はムニンエノキに集まる。,日本産タマムシ大図鑑,,1890
note-000025,species-10009,出現時期,5~8月,日本産タマムシ大図鑑,,1837
note-000024,species-10009,生態情報,成虫はマテバシイ、ウバメガシ、スダジイ、ホルトノキ、カシ類などに集まる。,日本産タマムシ大図鑑,,1837
note-000027,species-10010,出現時期,4~8月,日本産タマムシ大図鑑,,1873
note-000026,species-10010,生態情報,タブノキやモモタマナなどを食害する。,日本産タマムシ大図鑑,,1873
note-000029,species-10014,出現時期,5月中旬~8月上旬,日本産タマムシ大図鑑,,
note-000028,species-10014,生態情報,成虫はアオハダ、クロガネモチ、ソヨゴ、ツゲ、ソメイヨシノなどに集まる。,日本産タマムシ大図鑑,,
note-000031,species-10015,出現時期,5月中旬~7月,日本産タマムシ大図鑑,,
note-000030,species-10015,生態情報,成虫はエノキの太い枯れ枝やウロに飛来する。,日本産タマムシ大図鑑,,
note-000033,species-10016,出現時期,5月下旬~8月上旬,日本産タマムシ大図鑑,,
note-000032,species-10016,生態情報,成虫はミズナラやクリの枯れ枝に集まる。,日本産タマムシ大図鑑,,
note-000034,species-10017,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000036,species-10018,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000035,species-10018,生態情報,幼虫はヒノキ、スギ、ネズを食害する。成虫はハゼノキなどの生葉を後食する。,日本産タマムシ大図鑑,,
note-000038,species-10021,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000037,species-10021,生態情報,成虫はミヤマハンノキ、ヤマハンノキ、ミネヤナギ、ネコヤナギなどの生葉に集まり、同木の衰弱木を食害する。,日本産タマムシ大図鑑,,
note-000040,species-10023,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000039,species-10023,生態情報,成虫はカンバ類、ヤナギ類、ハンノキ類の倒木、枯れ木、伐採木等に集まる。,日本産タマムシ大図鑑,,
note-000041-E01,species-10024,出現時期,成虫は晩夏に羽化脱出し。翌年に再活動する。,日本産タマムシ大図鑑,,
note-000042,species-10024,出現時期,晩夏に羽化、越冬後再活動,日本産タマムシ大図鑑,,
note-000041,species-10024,生態情報,幼虫はモミ、スギ、ツガの枯れ木を食害する。スギやヒノキ。モミの樹皮下で越冬し。,日本産タマムシ大図鑑,,
note-000044,species-10025,出現時期,7月,日本産タマムシ大図鑑,,
note-000043,species-10025,生態情報,成虫はシマグワの古木の幹に飛来する。,日本産タマムシ大図鑑,,
note-000046,species-10026,出現時期,不明,日本産タマムシ大図鑑,,
note-000045,species-10026,生態情報,成虫は大きなシマグワの幹に飛来する。,日本産タマムシ大図鑑,,
note-000048,species-10027,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000047,species-10027,生態情報,成虫はリュウキュウマツの立ち枯れや伐採木に集まる。,日本産タマムシ大図鑑,,
note-000050,species-10029,出現時期,5-8月,日本産タマムシ大図鑑,,
note-000049,species-10029,生態情報,成虫はマツ類の枯れ木や伐採木に集まる。雄はヒメコマツ（ゴヨウマツ）の孤立木樹冠に集まる。,日本産タマムシ大図鑑,,
note-000052,species-10030,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000051,species-10030,生態情報,成虫はドロノキの倒木幹に飛来する。,日本産タマムシ大図鑑,,
note-000054,species-10031,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000053,species-10031,生態情報,成虫はモミやマツ類の枯れ木や伐採木に集まり、灯火にも飛来する。近年、ブナの生葉を後食することが観察された。,日本産タマムシ大図鑑,,
note-000056,species-10032,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000055,species-10032,生態情報,成虫はマツ類の衰弱木や新鮮な伐採木に集まり、焦げた立木や煙に飛来した記録がある。,日本産タマムシ大図鑑,,
note-000058,species-10033,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000057,species-10033,生態情報,成虫は各種の花に集まり、コクタンを食害する。,日本産タマムシ大図鑑,,
note-000060,species-10034,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000059,species-10034,生態情報,成虫は各種の花に集まり、アデクやムニンエノキを食害する。,日本産タマムシ大図鑑,,
note-000062,species-10036,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000061,species-10036,生態情報,成虫はアベマキ、コナラ、クヌギなどのひこばえに集まり、ノイバラなどの花にも集まる。,日本産タマムシ大図鑑,,
note-000064,species-10037,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000063,species-10037,生態情報,成虫は各種の花やマツ類の枯れ枝に集まる。,日本産タマムシ大図鑑,,
note-000066,species-10038,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000065,species-10038,生態情報,成虫はリュウキュウマツの枯れ木や各種の花に集まる。,日本産タマムシ大図鑑,,
note-000068,species-10039,出現時期,4~7月,日本産タマムシ大図鑑,,
note-000067,species-10039,生態情報,成虫はリュウキュウマツの枯れ枝や各種の花に集まる。,日本産タマムシ大図鑑,,
note-000070,species-10040,出現時期,4~6月,日本産タマムシ大図鑑,,
note-000069,species-10040,生態情報,成虫はリュウキュウマツの枯れ枝や各種の花に集まる。,日本産タマムシ大図鑑,,
note-000072,species-10041,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000071,species-10041,生態情報,各種広葉樹やマツ類、時にはイチョウの枯れ枝や伐採枝に集まる。,日本産タマムシ大図鑑,,
note-000074,species-10042,出現時期,6-8月,日本産タマムシ大図鑑,,
note-000073,species-10042,生態情報,成虫はダケカンバやカエデの枯れ木に飛来する。,日本産タマムシ大図鑑,,
note-000076,species-10043,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000075,species-10043,生態情報,成虫はマツ類の枯れ木や伐採木に集まる。,日本産タマムシ大図鑑,,
note-000078,species-10044,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000077,species-10044,生態情報,成虫はモミやマツ類の枯れ木や伐採木に集まる。,日本産タマムシ大図鑑,,
note-000080,species-10045,出現時期,4月末~6月頃,日本産タマムシ大図鑑,,
note-000079,species-10045,生態情報,成虫はクリやアベマキの枯れ枝や伐採枝に集まる。,日本産タマムシ大図鑑,,
note-000082,species-10049,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000081,species-10049,生態情報,成虫はマツ類の衰弱木、枯れ木、伐採木に集まる。,日本産タマムシ大図鑑,,
note-000084,species-10050,出現時期,5~9月,日本産タマムシ大図鑑,,
note-000083,species-10050,生態情報,成虫はクヌギやアカガシなどの枯木や伐採木に集まる。,日本産タマムシ大図鑑,,
note-000086,species-10051,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000085,species-10051,生態情報,成虫はサルスベリの生葉に集まる。,日本産タマムシ大図鑑,,
note-000088,species-10053,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000087,species-10053,生態情報,クヌギ、コナラ、アベマキなどの生葉のスウィーピングで採集される。,日本産タマムシ大図鑑,,
note-000090,species-10054,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000089,species-10054,生態情報,山間地のオニグルミの生葉をスウィーピングして採集される。,日本産タマムシ大図鑑,,
note-000092,species-10055,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000091,species-10055,生態情報,ネコヤナギやケショウヤナギなどの細葉のヤナギ類の生葉をスウィーピングして採集される。,日本産タマムシ大図鑑,,
note-000094,species-10057,出現時期,7月,日本産タマムシ大図鑑,,
note-000093,species-10057,生態情報,ブナの梢のスウィーピングで採集される。,日本産タマムシ大図鑑,,
note-000096,species-10058,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000095,species-10058,生態情報,シイ類のスウィーピングで採集される。,日本産タマムシ大図鑑,,
note-000098,species-10059,出現時期,不明,日本産タマムシ大図鑑,,
note-000097,species-10059,生態情報,イスノキの新鮮な枯れ枝から脱出。成虫はイスノキの生葉に集まる。,日本産タマムシ大図鑑,,
note-000100,species-10060,出現時期,5~6月,日本産タマムシ大図鑑,,
note-000099,species-10060,生態情報,シイ類やカシ類の生葉をスウィーピングして採集される。,日本産タマムシ大図鑑,,
note-000102,species-10065,出現時期,4~8月,日本産タマムシ大図鑑,,
note-000101,species-10065,生態情報,幼虫はクマイチゴなどのキイチゴ類の根部を加害し、成虫はその生葉上に多い。,日本産タマムシ大図鑑,,
note-000104,species-10067,出現時期,6~9月,日本産タマムシ大図鑑,,
note-000103,species-10067,生態情報,ミズナラの高所枝先のスウィーピングで採集される。,日本産タマムシ大図鑑,,
note-000106,species-10068,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000105,species-10068,生態情報,タンナサワフタギを加害し、その生葉のスウィーピングによって採集される。,日本産タマムシ大図鑑,,
note-000108,species-10069,出現時期,5月中旬~7月上旬,日本産タマムシ大図鑑,,
note-000107,species-10069,生態情報,ナカハラクロキを寄主植物としていることが確認され、成虫も生葉のスウィーピングで採集される。,日本産タマムシ大図鑑,,
note-000110,species-10070,出現時期,4~7月,日本産タマムシ大図鑑,,
note-000109,species-10070,生態情報,大分県ではエゴノキのスウィーピングで得られている。,日本産タマムシ大図鑑,,
note-000112,species-10072,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000111,species-10072,生態情報,ヤマボウシの衰弱木を食害し、その生葉や花を後食する。,日本産タマムシ大図鑑,,
note-000114,species-10073,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000113,species-10073,生態情報,ナワシロイチゴの生葉上に見られる。,日本産タマムシ大図鑑,,
note-000116,species-10075,出現時期,3~8月,日本産タマムシ大図鑑,,
note-000115,species-10075,生態情報,アカメガシワを食害し、その生葉上でよく見掛ける。,日本産タマムシ大図鑑,,
note-000117,species-10077,出現時期,不明,日本産タマムシ大図鑑,,
note-000118-E01,species-10078,出現時期,越冬後、4~5月にエノキやケヤキなどのひこばえやそだに集まる。,日本産タマムシ大図鑑,,
