src_insect_id,dst_insect_id,no,japanese_name,scientific_name,hostplant_rows,reason
species-21641,,74,アブラチャンコブアブラムシ,Acyrthosiphon muradachi (Shinji),6,no match for Acyrthosiphon muradachi
species-21642,species-21508,75,カワラヨモギヒゲナガアブラムシ,Acyrthosiphon neoartemisiae (Takahashi),2,ok (matched by japanese name)
species-21643,species-21484,76,ヘクソカズラヒゲナガアブラムシ,Acyrthosiphon nipponicus (Essig et Kuwana),4,ok (matched by japanese name)
species-21644,,77,シソヒゲナガアブラムシ,Acyrthosiphon perillae (Shinji),4,no match for Acyrthosiphon perillae
species-21645,,78,エンドウヒゲナガアブラムシ,Acyrthosiphon pisum (Harris),8,no match for Acyrthosiphon pisum
species-21646,,79,ジャガイモヒゲナガアブラムシ,Acyrthosiphon solani (Kaltenbach),2,no match for Acyrthosiphon solani
species-21647,,80,アザミキイロヒゲナガアブラムシ,Acyrthosiphon vandenboschi Hille Ris Lambers,2,no match for Acyrthosiphon vandenboschi
species-21648,,81,,Acyrthosiphon sp. A,2,no match for Acyrthosiphon sp. A
species-21649,,82,,Acyrthosiphon sp. B,2,no match for Acyrthosiphon sp. B
species-21656,,89,,Hydronaphis sp.,2,no match for Hydronaphis sp.
species-21657,,90,ウツギトックリアブラムシ,Rhopalosiphoninus deutzifoliae Shinji,2,no match for Rhopalosiphoninus deutzifoliae
species-21658,,91,,Rhopalosiphoninus sp.,2,no match for Rhopalosiphoninus sp.
species-21660,,93,ヨメナコブアブラムシ,Myzus asteriae Shinji,2,no match for Myzus asteriae
species-21661,,94,カラムシコブアブラムシ,Myzus boehmeriae Takahashi,4,no match for Myzus boehmeriae
species-21662,,95,ニワウメクロコブアブラムシ,Myzus cerasi (Fabricius),6,no match for Myzus cerasi
species-21663,,96,カンゾウコブアブラムシ,Myzus hemerocallidis Takahashi,2,no match for Myzus hemerocallidis
species-21664,,97,ワダンコブアブラムシ,Myzus lactucicola Takahashi,4,no match for Myzus lactucicola
species-21665,species-21473,98,リンゴコブアブラムシ,Myzus malisuctus Matsumura,8,ok (matched by japanese name)
species-21666,,99,ウメコブアブラムシ,Myzus mumecola (Matsumura),4,no match for Myzus mumecola
species-21667,,100,ムシャコブアブラムシ,Myzus mushaensis Takahashi,8,no match for Myzus mushaensis
species-21668,,101,モモアカアブラムシ,Myzus persicae (Sulzer),12,no match for Myzus persicae
species-21669,species-21511,102,ウマノアシガタコブアブラムシ,Myzus ranunculinus (Walker),2,ok (matched by japanese name)
species-21670,,103,ヒキオコシコブアブラムシ,Myzus siegesbeckiae Takahashi,4,no match for Myzus siegesbeckiae
species-21671,,104,ハンショウヅルコブアブラムシ,Myzus varians Davidson,8,no match for Myzus varians
species-21672,,105,,Myzus sp.,2,no match for Myzus sp.
species-21673,,106,クワクサヒゲナガアブラムシ,Eomyzus kuwanusae (Uye),2,no match for Eomyzus kuwanusae
species-21674,,107,シソコブアブラムシ,Eomyzus nipponicus (Moritsu),2,no match for Eomyzus nipponicus
species-21679,,112,イチゴケナガアブラムシ,Capitophorus fragariaefolii (Cockerell),2,no match for Capitophorus fragariaefolii
species-21681,,114,アキノタムラソウコブアブラムシ,Chaetomyzus hirticornis Takahashi,4,no match for Chaetomyzus hirticornis
species-21682,,115,シクラメンコブアブラムシ,Neomyzus circumflexus (Buckton),6,no match for Neomyzus circumflexus
species-21683,,116,ホップイボアブラムシ,Phorodon humuli Schrank,8,no match for Phorodon humuli
species-21685,,118,,Neotoxoptera sp.,2,no match for Neotoxoptera sp.
species-21686,,119,ウツギアブラムシ,Micromyzus diervillae (Matsumura),6,no match for Micromyzus diervillae
species-21687,,120,ニッコウコブアブラムシ,Micromyzus nikkoensis Miyazaki ?,2,no match for Micromyzus nikkoensis
species-21692,,125,,Tuberocephalus sp.,2,no match for Tuberocephalus sp.
species-21696,,129,ヤマハッカアブラムシ,Eumyzus plectranthi (Shinji),4,no match for Eumyzus plectranthi
species-21697,,130,オオダイヨソオアブラムシ,Akkaia odaiensis Takahashi,4,no match for Akkaia odaiensis
species-21698,,131,タデヨソオヒゲナガアブラムシ,Akkaia polygoni Takahashi,4,no match for Akkaia polygoni
species-21706,,139,イシミカワイボアブラムシ,Trichosiphonaphis ishimikawae (Shinji),4,no match for Trichosiphonaphis ishimikawae
species-21707,,140,スイカズラヒゲナガアブラムシ,Trichosiphonaphis lonicerae (Uye),2,no match for Trichosiphonaphis lonicerae
species-21709,,142,タデケクダヒゲナガアブラムシ,Trichosiphonaphis polygoniformosanus (Takahashi),4,no match for Trichosiphonaphis polygoniformosanus
species-21710,,143,タデヒゲナガアブラムシ,Trichosiphonaphis tade (Shinji),2,no match for Trichosiphonaphis tade
species-21713,,146,フウロケマンアブラムシ,Hyalopteroides corydalisicola (Tao),4,no match for Hyalopteroides corydalisicola
species-21714,species-21292,147,ウメモドキオマルアブラムシ,Macchiatiella ilexis (Moritsu),2,ok (matched by japanese name)
species-21722,,155,ヨモギクレアブラムシ,Coloradoa artemisiae (Del Guercio),2,no match for Coloradoa artemisiae
species-21724,,157,ヨモギコアブラムシ,Micraphis artemisiae (Takahashi),2,no match for Micraphis artemisiae
species-21727,species-21275,160,ミカンミドリアブラムシ,Aphis citricola van der Goot,30,ok
species-21728,,161,クサギアブラムシ,Aphis clerodendri Matsumura,2,ambiguous match (3 candidates) for aphis clerodendri
species-21730,,163,マメアブラムシ,Aphis craccivora Koch,10,ambiguous match (3 candidates) for aphis craccivora
species-21732,,165,ヤナギアブラムシ,Aphis farinosa Gmelin,2,ambiguous match (2 candidates) for aphis farinosa
species-21738,species-21287,171,ボタイチゴアブラムシ,Aphis ichigoicola Shinji,2,ok (matched by japanese name)
species-21739,,172,キツネノマゴアブラムシ,Aphis justiceae Shinji,2,no match for Aphis justiceae
species-21744,species-21268,177,スベリヒユアブラムシ,Aphis portulaceae Shinji,2,ok (matched by japanese name)
species-21746,,179,ニワトコアブラムシ,Aphis sambuci Linné,2,no match for Aphis sambuci
species-21747,,180,サルトリイバラアブラムシ,Aphis smilacifoliae Takahashi,2,no match for Aphis smilacifoliae
species-21749,,182,,Aphis sp.,4,no match for Aphis sp.
species-21752,,185,タイワンススキアブラムシ,Melanaphis formosana (Takahashi),2,no match for Melanaphis formosana
species-21755,species-21303,188,ヒエノアブラムシ,Melanaphis sacchari (Zehntner),8,ok (matched by japanese name)
species-21756,,189,,Melanaphis sp.,2,no match for Melanaphis sp.
species-21760,,193,コミカンアブラムシ,Toxoptera aurantii (Boyer de Fonscolombe),8,no match for Toxoptera aurantii
species-21761,species-21290,194,ミカンクロアブラムシ,Toxoptera citricidus (Kirkaldy),2,ok (matched by japanese name)
species-21762,species-21263,195,ハゼアブラムシ,Toxoptera odinae (van der Goot),10,ok (matched by japanese name)
species-21763,,196,,Toxoptera sp. A,4,no match for Toxoptera sp. A
species-21764,,197,,Toxoptera sp. B,2,no match for Toxoptera sp. B
species-21769,,202,ヤナギミキアブラムシ,Pterocomma pilosum Buckton,2,ambiguous match (2 candidates) for pterocomma pilosum
species-21777,,210,ヤブタバココナジラミモドキ,Aleurodaphis blumeae van der Goot,2,no match for Aleurodaphis blumeae
species-21778,,211,,Aleurodaphis sp.,2,no match for Aleurodaphis sp.
species-21779,,212,ミズキヒラタアブラムシ,Anoecia corni (Fabricius),10,no match for Anoecia corni
species-21782,,215,イスノフキアブラムシ,Nipponaphis autumnalis Monzen,2,no match for Nipponaphis autumnalis
species-21783,,216,シイムネアブラムシ,Nipponaphis cuspidatae Essig et Kuwana,4,no match for Nipponaphis cuspidatae
species-21786,,219,イスノタマフシアブラムシ,Nipponaphis globuli (Monzen),2,no match for Nipponaphis globuli
species-21788,,221,モンゼンイスアブラムシ,Nipponaphis monzeni Takahashi,6,no match for Nipponaphis monzeni
species-21789,,222,ヤノイスフシアブラムシ,Nipponaphis yanonis (Matsumura),6,no match for Nipponaphis yanonis
species-21790,,223,クスマルアブラムシ,Thoracaphis kashifoliae Uye?,2,no match for Thoracaphis kashifoliae
species-21791,,224,トドマツワタムシ,Mindarus abietinus japonicus Takahashi,8,no match for Mindarus abietinus japonicus
species-21793,,226,クヌギミツアブラムシ,Glyphina onigurumi querciphila Takahashi,14,no match for Glyphina onigurumi querciphila
species-21796,species-21059,229,ケヤキフシアブラムシ,Colopha moriokaensis (Monzen),8,ok (matched by japanese name)
species-21797,species-21044,230,ハンショウヅルノオオワタムシ,Eriosoma clematis (Shinji),4,ok (matched by japanese name)
species-21798,,231,ニレワタムシ,Eriosoma japonica (Matsumura),4,no match for Eriosoma japonica
species-21799,,232,,Eriosoma sp.,2,no match for Eriosoma sp.
species-21800,,233,ハンショウヅルコワタムシ,Prociphilus clematicola (Shinji)?,6,no match for Prociphilus clematicola
species-21804,,237,パイクヨスジメンチュウ,Tetraneura paiki Hille Ris Lambers,8,no match for Tetraneura paiki
species-21806,,239,ニシヤワタアブラムシ,Watabura nishiyae Matsumura,6,no match for Watabura nishiyae
species-21807,,240,クリイガアブラムシ,Moritziella castaneivora Miyazaki,2,no match for Moritziella castaneivora
