file,row,reason,insect_id,plant_name,plant_family
hostplants.csv,8645,unknown insect_id,species-H026,アケビ,アケビ科
hostplants.csv,8646,unknown insect_id,species-H026,イタヤカエデ,ムクロジ科
hostplants.csv,8647,unknown insect_id,species-H026,イヌシデ,カバノキ科
hostplants.csv,8648,unknown insect_id,species-H026,イヌシデ,カバノキ科
hostplants.csv,8649,unknown insect_id,species-H026,オオハシバミ,カバノキ科
hostplants.csv,8650,unknown insect_id,species-H026,キイチゴ,バラ科
hostplants.csv,8651,unknown insect_id,species-H026,クリ,ブナ科
hostplants.csv,8652,unknown insect_id,species-H026,クリ,ブナ科
hostplants.csv,8653,unknown insect_id,species-H026,ケヤマハンノキ,カバノキ科
hostplants.csv,8654,unknown insect_id,species-H026,コナラ,ブナ科
hostplants.csv,8655,unknown insect_id,species-H026,コナラ,ブナ科
hostplants.csv,8656,unknown insect_id,species-H026,サクラ,バラ科
hostplants.csv,8657,unknown insect_id,species-H026,シラカンバ,カバノキ科
hostplants.csv,8658,unknown insect_id,species-H026,ズミ,バラ科
hostplants.csv,8659,unknown insect_id,species-H026,タラノキ,ウコギ科
hostplants.csv,8660,unknown insect_id,species-H026,ナナカマド,バラ科
hostplants.csv,8661,unknown insect_id,species-H026,ノイバラ,バラ科
hostplants.csv,8662,unknown insect_id,species-H026,ハリギリ,ウコギ科
hostplants.csv,8663,unknown insect_id,species-H026,ハルニレ,ニレ科
hostplants.csv,8664,unknown insect_id,species-H026,フジ,マメ科
hostplants.csv,8665,unknown insect_id,species-H026,ブナ,ブナ科
hostplants.csv,8666,unknown insect_id,species-H026,ブナ,ブナ科
hostplants.csv,8667,unknown insect_id,species-H026,ミズナラ,ブナ科
hostplants.csv,8668,unknown insect_id,species-H026,ヤナギ,ヤナギ科
hostplants.csv,8669,unknown insect_id,species-H026,ワタゲカマツカ,バラ科
hostplants.csv,8670,unknown insect_id,species-H026,ワレモコウ,バラ科
hostplants.csv,8671,unknown insect_id,species-H028,アカメガシワ,トウダイグサ科
hostplants.csv,8672,unknown insect_id,species-H028,アカメガシワ,トウダイグサ科
hostplants.csv,8673,unknown insect_id,species-H029,アケビ,アケビ科
hostplants.csv,8674,unknown insect_id,species-H029,アケビ,アケビ科
hostplants.csv,8675,unknown insect_id,species-H030,コアカソ,イラクサ科
hostplants.csv,8676,unknown insect_id,species-H031,イボタ,
hostplants.csv,8677,unknown insect_id,species-H031,イボタ,
hostplants.csv,8678,unknown insect_id,species-H031,トネリコ,モクセイ科
hostplants.csv,8679,unknown insect_id,species-H031,トネリコ,モクセイ科
hostplants.csv,8680,unknown insect_id,species-H031,ハシドイ,モクセイ科
hostplants.csv,8681,unknown insect_id,species-H032,キンモクセイ,モクセイ科
hostplants.csv,8682,unknown insect_id,species-H032,キンモクセイ,モクセイ科
hostplants.csv,8683,unknown insect_id,species-H032,キンモクセイ,モクセイ科
hostplants.csv,8684,unknown insect_id,species-H032,ギンモクセイ,モクセイ科
hostplants.csv,8685,unknown insect_id,species-H032,ネズミモチ,モクセイ科
hostplants.csv,8686,unknown insect_id,species-H032,ネズミモチ,モクセイ科
hostplants.csv,8687,unknown insect_id,species-H032,ネズミモチ,モクセイ科
hostplants.csv,8688,unknown insect_id,species-H032,ヒイラギ,モクセイ科
hostplants.csv,8689,unknown insect_id,species-H032,ヒイラギ,モクセイ科
hostplants.csv,8690,unknown insect_id,species-H032,ヒイラギ,モクセイ科
hostplants.csv,8691,unknown insect_id,species-H032,ヒイラギモクセイ,モクセイ科
hostplants.csv,8692,unknown insect_id,species-H032,ヒイラギモクセイ,モクセイ科
hostplants.csv,8693,unknown insect_id,species-H032,ヒイラギモクセイ,モクセイ科
hostplants.csv,8694,unknown insect_id,species-H034,イボタ,
hostplants.csv,8695,unknown insect_id,species-H035,ヒイラギ,モクセイ科
hostplants.csv,8696,unknown insect_id,species-H036,センニンソウ,キンポウゲ科
hostplants.csv,8697,unknown insect_id,species-H036,センニンソウ,キンポウゲ科
hostplants.csv,8698,unknown insect_id,species-H036,ボタンズル,
hostplants.csv,8699,unknown insect_id,species-H036,ボタンヅル,キンポウゲ科
hostplants.csv,8700,unknown insect_id,species-H037,ボタンズル,
hostplants.csv,8701,unknown insect_id,species-H038,センニンソウ,キンポウゲ科
hostplants.csv,8702,unknown insect_id,species-H038,ボタンズル,
hostplants.csv,8703,unknown insect_id,species-H040,アザミ,
hostplants.csv,8704,unknown insect_id,species-H040,アザミ,
hostplants.csv,8705,unknown insect_id,species-H040,トリカブト,キンポウゲ科
hostplants.csv,8706,unknown insect_id,species-H042,キイチゴ,バラ科
hostplants.csv,8707,unknown insect_id,species-H043,ホウロクイチゴ,バラ科
hostplants.csv,8708,unknown insect_id,species-H044,シラキ,トウダイグサ科
hostplants.csv,8709,unknown insect_id,species-H049,エノコログサ,イネ科
hostplants.csv,8710,unknown insect_id,species-H049,ヒメシバ,イネ科
hostplants.csv,8711,unknown insect_id,species-H051,イネ,イネ科
hostplants.csv,8712,unknown insect_id,species-H051,コムギ,イネ科
hostplants.csv,8713,unknown insect_id,species-H051,サンカクイ,カヤツリグサ科
hostplants.csv,8714,unknown insect_id,species-H053,オオクサキビ,イネ科
hostplants.csv,8715,unknown insect_id,species-H053,コウボウムギ,カヤツリグサ科
hostplants.csv,8716,unknown insect_id,species-H053,メヒシバ,イネ科
hostplants.csv,8717,unknown insect_id,species-H053,メヒシバ,イネ科
hostplants.csv,8718,unknown insect_id,species-H055,ミゾソバ,タデ科
hostplants.csv,8719,unknown insect_id,species-H056,イタドリ,タデ科
hostplants.csv,8720,unknown insect_id,species-H056,イヌタデ,タデ科
hostplants.csv,8721,unknown insect_id,species-H056,ギシギシ,タデ科
hostplants.csv,8722,unknown insect_id,species-H056,シロザ,ヒユ科
hostplants.csv,8723,unknown insect_id,species-H056,ソバカズラ,タデ科
hostplants.csv,8724,unknown insect_id,species-H056,タニソバ,タデ科
hostplants.csv,8725,unknown insect_id,species-H056,テンサイ,ヒユ科
hostplants.csv,8726,unknown insect_id,species-H056,ハコベ,ナデシコ科
hostplants.csv,8727,unknown insect_id,species-H056,フダンソウ,ヒユ科
hostplants.csv,8728,unknown insect_id,species-H056,ホウレンソウ,ヒユ科
hostplants.csv,8729,unknown insect_id,species-H056,ミツモトソウ,バラ科
hostplants.csv,8730,unknown insect_id,species-H056,メロン,ウリ科
hostplants.csv,8731,unknown insect_id,species-H057,グンバイヒルガオ,ヒルガオ科
hostplants.csv,8732,unknown insect_id,species-H057,サツマイモ,ヒルガオ科
hostplants.csv,8733,unknown insect_id,species-H058,イヌタデ,タデ科
hostplants.csv,8734,unknown insect_id,species-H058,カジイチゴの記録は疑わしい,
hostplants.csv,8735,unknown insect_id,species-H058,クサイチゴ,バラ科
hostplants.csv,8736,unknown insect_id,species-H058,ミゾソバ,タデ科
hostplants.csv,8737,unknown insect_id,species-H060,イヌタデ,タデ科
hostplants.csv,8738,unknown insect_id,species-H060,チンゲンサイ,アブラナ科
hostplants.csv,8739,unknown insect_id,species-H060,ミゾソバ,タデ科
hostplants.csv,8740,unknown insect_id,species-H063,イノコヅチ,ヒユ科
hostplants.csv,8741,unknown insect_id,species-H063,ダイズ,マメ科
hostplants.csv,8742,unknown insect_id,species-H063,ツルノゲイトウなどが記録されているが疑わしい,
hostplants.csv,8743,unknown insect_id,species-H063,ナワシロイチゴ,バラ科
hostplants.csv,8744,unknown insect_id,species-H063,フユイチゴなど: ヘビイチゴ,
hostplants.csv,8745,unknown insect_id,species-H063,ホウロクイチゴ,バラ科
hostplants.csv,8746,unknown insect_id,species-H063,ミズヒキ,タデ科
hostplants.csv,8747,unknown insect_id,species-H069,ヤナギ,ヤナギ科
hostplants.csv,8748,unknown insect_id,species-H069,ヤナギ,ヤナギ科
hostplants.csv,8749,unknown insect_id,species-H069,ヤナギ,ヤナギ科
hostplants.csv,8750,unknown insect_id,species-H070,アカメヤナギ,ヤナギ科
hostplants.csv,8751,unknown insect_id,species-H070,カワヤナギ,ヤナギ科
hostplants.csv,8752,unknown insect_id,species-H070,シダレヤナギ,ヤナギ科
hostplants.csv,8753,unknown insect_id,species-H070,タチヤナギ,ヤナギ科
hostplants.csv,8754,unknown insect_id,species-H070,ヤナギ,ヤナギ科
hostplants.csv,8755,unknown insect_id,species-H071,マルバヤナギ,ヤナギ科
hostplants.csv,8756,unknown insect_id,species-H072,イヌゴマ,シソ科
hostplants.csv,8757,unknown insect_id,species-H074,ジャガイモ,ナス科
hostplants.csv,8758,unknown insect_id,species-H074,ジャガイモ,ナス科
hostplants.csv,8759,unknown insect_id,species-H074,タバコ,ナス科
hostplants.csv,8760,unknown insect_id,species-H074,トマト,ナス科
hostplants.csv,8761,unknown insect_id,species-H074,ナス,ナス科
hostplants.csv,8762,unknown insect_id,species-H074,ナス,ナス科
hostplants.csv,8763,unknown insect_id,species-H074,ホウズキ,
hostplants.csv,8764,unknown insect_id,species-H074,草本,
hostplants.csv,8765,unknown insect_id,species-H078,ノキシノブ,ウラボシ科
hostplants.csv,8766,unknown insect_id,species-H078,マメヅタ,ウラボシ科
hostplants.csv,8767,unknown insect_id,species-H081,ムラサキシキブ,シソ科
hostplants.csv,8768,unknown insect_id,species-H083,オオバコ,オオバコ科
hostplants.csv,8769,unknown insect_id,species-H083,クサギ,シソ科
hostplants.csv,8770,unknown insect_id,species-H083,ツワブキ,キク科
hostplants.csv,8771,unknown insect_id,species-H086,コバノトネリコ,モクセイ科
hostplants.csv,8772,unknown insect_id,species-H086,コバノトネリコ,モクセイ科
hostplants.csv,8773,unknown insect_id,species-H086,ネズミモチ,モクセイ科
hostplants.csv,8774,unknown insect_id,species-H086,ネズミモチ,モクセイ科
hostplants.csv,8775,unknown insect_id,species-H087,クサギ,シソ科
hostplants.csv,8776,unknown insect_id,species-H087,リュウキュウモチ,モチノキ科
hostplants.csv,8777,unknown insect_id,species-H089,オオバコ,オオバコ科
hostplants.csv,8778,unknown insect_id,species-H089,クサギ,シソ科
hostplants.csv,8779,unknown insect_id,species-H089,テンニンソウ,シソ科
hostplants.csv,8780,unknown insect_id,species-H092,ホテイチク,イネ科
hostplants.csv,8781,unknown insect_id,species-H094,スギナと思われる,
hostplants.csv,8782,unknown insect_id,species-H101,フウトウカズラ,コショウ科
hostplants.csv,8783,unknown insect_id,species-H102,フウトウカズラ,コショウ科
hostplants.csv,8784,unknown insect_id,species-H103,ホウノキ,
hostplants.csv,8785,unknown insect_id,species-H107,ハンノキ,カバノキ科
hostplants.csv,8786,unknown insect_id,species-H108,カエデ,ムクロジ科
hostplants.csv,8787,unknown insect_id,species-H109,ヌルデ,ウルシ科
hostplants.csv,8788,unknown insect_id,species-H109,ヌルデ,ウルシ科
hostplants.csv,8789,unknown insect_id,species-H110,テリハノブドウ,ブドウ科
hostplants.csv,8790,unknown insect_id,species-H111,テリハノブドウ,ブドウ科
hostplants.csv,8791,unknown insect_id,species-H112,テリハノブドウ,ブドウ科
hostplants.csv,8792,unknown insect_id,species-H113,キチジョウソウ,クサスギカズラ科
hostplants.csv,8793,unknown insect_id,species-H113,キチジョウソウ,クサスギカズラ科
hostplants.csv,8794,unknown insect_id,species-H113,ギボウシ,
hostplants.csv,8795,unknown insect_id,species-H113,ギボウシ,
hostplants.csv,8796,unknown insect_id,species-H114,キオン,キク科
hostplants.csv,8797,unknown insect_id,species-H114,トウゲブキ,キク科
hostplants.csv,8798,unknown insect_id,species-H114,ハンゴンソウ,キク科
hostplants.csv,8799,unknown insect_id,species-H114,フキ,キク科
hostplants.csv,8800,unknown insect_id,species-H115,イボタ,
hostplants.csv,8801,unknown insect_id,species-H115,イボタ,
hostplants.csv,8802,unknown insect_id,species-H115,ネズミモチ,モクセイ科
hostplants.csv,8803,unknown insect_id,species-H115,ネズミモチ,モクセイ科
hostplants.csv,8804,unknown insect_id,species-H117,オオルリソウ,ムラサキ科
hostplants.csv,8805,unknown insect_id,species-H117,オニルリソウ,ムラサキ科
hostplants.csv,8806,unknown insect_id,species-H117,キュウリグサ,ムラサキ科
hostplants.csv,8807,unknown insect_id,species-H117,スナビキソウ,ムラサキ科
hostplants.csv,8808,unknown insect_id,species-H117,ツルカメバソウ,ムラサキ科
hostplants.csv,8809,unknown insect_id,species-H117,ハナイバナ,ムラサキ科
hostplants.csv,8810,unknown insect_id,species-H117,ハマベンケイソウ,ムラサキ科
hostplants.csv,8811,unknown insect_id,species-H117,ヒレハリソウ,ムラサキ科
hostplants.csv,8812,unknown insect_id,species-H117,ホタルカズラ,ムラサキ科
hostplants.csv,8813,unknown insect_id,species-H117,ミズタビラコ,ムラサキ科
hostplants.csv,8814,unknown insect_id,species-H117,ヤマルリソウ,ムラサキ科
hostplants.csv,8815,unknown insect_id,species-H118,フキ,キク科
hostplants.csv,8816,unknown insect_id,species-H119,イボタ,
hostplants.csv,8817,unknown insect_id,species-H120,オオキバムカシヨモギ,
hostplants.csv,8818,unknown insect_id,species-H121,イヌノフグリ,
hostplants.csv,8819,unknown insect_id,species-H121,イヌノフグリ,
hostplants.csv,8820,unknown insect_id,species-H121,タチイヌノフグリ,オオバコ科
hostplants.csv,8821,unknown insect_id,species-H123,アキノタムラソウ,シソ科
hostplants.csv,8822,unknown insect_id,species-H123,イヌゴマ,シソ科
hostplants.csv,8823,unknown insect_id,species-H123,メハジキ,シソ科
hostplants.csv,8824,unknown insect_id,species-H123,ヤマハッカ,シソ科
hostplants.csv,8825,unknown insect_id,species-H125,オオバコ,オオバコ科
hostplants.csv,8826,unknown insect_id,species-H125,クガイソウ,オオバコ科
hostplants.csv,8827,unknown insect_id,species-H126,キュウリグサ,ムラサキ科
hostplants.csv,8828,unknown insect_id,species-H126,ハナイバナ,ムラサキ科
hostplants.csv,8829,unknown insect_id,species-H127,ウツボグサ,シソ科
hostplants.csv,8830,unknown insect_id,species-H127,ハッカ,シソ科
hostplants.csv,8831,unknown insect_id,species-H127,ヒキオコシ,シソ科
hostplants.csv,8832,unknown insect_id,species-H127,メハジキ,シソ科
hostplants.csv,8833,unknown insect_id,species-H127,ヤマハッカ,シソ科
hostplants.csv,8834,unknown insect_id,species-H128,ヒヨドリバナ,キク科
hostplants.csv,8835,unknown insect_id,species-H128,ヤマヒヨドリ,キク科
hostplants.csv,8836,unknown insect_id,species-H128,ヨツバヒヨドリ,キク科
hostplants.csv,8837,unknown insect_id,species-H129,ハマヒルガオ,ヒルガオ科
hostplants.csv,8838,unknown insect_id,species-H129,ヒルガオ,ヒルガオ科
hostplants.csv,8839,unknown insect_id,species-H130,ヒルガオ,ヒルガオ科
hostplants.csv,8840,unknown insect_id,species-H131,エゾヒナノウスツボ,ゴマノハグサ科
hostplants.csv,8841,unknown insect_id,species-H132,ニガクサ,シソ科
hostplants.csv,8842,unknown insect_id,species-H134,オオムラサキシキブ,シソ科
hostplants.csv,8843,unknown insect_id,species-H134,ムラサキシキブ,シソ科
hostplants.csv,8844,unknown insect_id,species-H135,シソバタツナミソウ,シソ科
hostplants.csv,8845,unknown insect_id,species-H135,タツナミソウ,シソ科
hostplants.csv,8846,unknown insect_id,species-H135,ヤマタツナミソウ,シソ科
hostplants.csv,8847,unknown insect_id,species-H136,エゾオオバコ,オオバコ科
hostplants.csv,8848,unknown insect_id,species-H136,エゾオオバコ,オオバコ科
hostplants.csv,8849,unknown insect_id,species-H136,オオバコ,オオバコ科
hostplants.csv,8850,unknown insect_id,species-H136,オオバコ,オオバコ科
hostplants.csv,8851,unknown insect_id,species-H137,イワヨモギ,キク科
hostplants.csv,8852,unknown insect_id,species-H137,イワヨモギ,キク科
hostplants.csv,8853,unknown insect_id,species-H137,オトコヨモギ,キク科
hostplants.csv,8854,unknown insect_id,species-H137,オトコヨモギ,キク科
hostplants.csv,8855,unknown insect_id,species-H137,ツワブキ,キク科
hostplants.csv,8856,unknown insect_id,species-H137,ツワブキ,キク科
hostplants.csv,8857,unknown insect_id,species-H137,ヤマヨモギ,キク科
hostplants.csv,8858,unknown insect_id,species-H137,ヤマヨモギなどヨモギ,
hostplants.csv,8859,unknown insect_id,species-H137,ヨモギ,キク科
hostplants.csv,8860,unknown insect_id,species-H137,ヨモギ,キク科
hostplants.csv,8861,unknown insect_id,species-H138,ハンゴンソウ,キク科
hostplants.csv,8862,unknown insect_id,species-H141,オグルマ,キク科
hostplants.csv,8863,unknown insect_id,species-H141,ヒメジョオン,キク科
hostplants.csv,8864,unknown insect_id,species-H145,クワ,クワ科
hostplants.csv,8865,unknown insect_id,species-H145,コウゾ,クワ科
hostplants.csv,8866,unknown insect_id,species-H145,サクラ,バラ科
hostplants.csv,8867,unknown insect_id,species-H145,サトウダイコン,ヒユ科
hostplants.csv,8868,unknown insect_id,species-H145,ナス,ナス科
hostplants.csv,8869,unknown insect_id,species-H145,マメ,
hostplants.csv,8870,unknown insect_id,species-H145,柑橘,
hostplants.csv,8871,unknown insect_id,species-H147,イヌザンショウ,ミカン科
hostplants.csv,8872,unknown insect_id,species-H147,サンショウ,ミカン科
hostplants.csv,8873,unknown insect_id,species-H157,エノキグサ,
hostplants.csv,8874,unknown insect_id,species-H157,コニシキソウ,トウダイグサ科
hostplants.csv,8875,unknown insect_id,species-H158,ギシギシ,タデ科
hostplants.csv,8876,unknown insect_id,species-H158,スイバ,タデ科
hostplants.csv,8877,unknown insect_id,species-H168,オオバコ,オオバコ科
hostplants.csv,8878,unknown insect_id,species-H168,ミゾソバ,タデ科
hostplants.csv,8879,unknown insect_id,species-H176,スギゴケ,
hostplants.csv,8880,unknown insect_id,species-H176,タンポポ,
hostplants.csv,8881,unknown insect_id,species-H177,イタドリ,
hostplants.csv,8882,unknown insect_id,species-H177,ノイバラ,バラ科
hostplants.csv,8883,unknown insect_id,species-H177,ヒメジョオン,キク科
hostplants.csv,8884,unknown insect_id,species-H177,リョウブ,リョウブ科
hostplants.csv,8885,unknown insect_id,species-H182,オオバコ,オオバコ科
hostplants.csv,8886,unknown insect_id,species-H183,ガガイモ,キョウチクトウ科
hostplants.csv,8887,unknown insect_id,species-H189,カブなどアブラナ科,
hostplants.csv,8888,unknown insect_id,species-H189,ダイコン,アブラナ科
hostplants.csv,8889,unknown insect_id,species-H190,カラタチ,ミカン科
hostplants.csv,8890,unknown insect_id,species-H192,サルトリイバラ,サルトリイバラ科
hostplants.csv,8891,unknown insect_id,species-H193,エビヅル,ブドウ科
hostplants.csv,8892,unknown insect_id,species-H193,ノブドウ,ブドウ科
hostplants.csv,8893,unknown insect_id,species-H193,ヤマブドウ,ブドウ科
hostplants.csv,8894,unknown insect_id,species-H201,イヌホオズキ,ナス科
hostplants.csv,8895,unknown insect_id,species-H201,ジャガイモ,ナス科
hostplants.csv,8896,unknown insect_id,species-H201,ナス,ナス科
hostplants.csv,8897,unknown insect_id,species-H201,ホオズキ,ナス科
hostplants.csv,8898,unknown insect_id,species-H203,コンロンソウ,アブラナ科
hostplants.csv,8899,unknown insect_id,species-H203,野菜,ダイコンなどアブラナ科
hostplants.csv,8900,unknown insect_id,species-H208,オオウバユリ,ユリ科
hostplants.csv,8901,unknown insect_id,species-H208,オニユリ,ユリ科
hostplants.csv,8902,unknown insect_id,species-H208,ホトトギス,ユリ科
hostplants.csv,8903,unknown insect_id,species-H209,アケビ,アケビ科
hostplants.csv,8904,unknown insect_id,species-H210,ススキ,イネ科
hostplants.csv,8905,unknown insect_id,species-H222,ボタンヅル,キンポウゲ科
hostplants.csv,8906,unknown insect_id,species-H226,チシマザサ,イネ科
hostplants.csv,8907,unknown insect_id,species-H227,センニンソウ,キンポウゲ科
hostplants.csv,8908,unknown insect_id,species-H238,ガマズミ,ガマズミ科
hostplants.csv,8909,unknown insect_id,species-H238,ヤブウツギ,スイカズラ科
hostplants.csv,8910,unknown insect_id,species-H250,チシャノキ,ムラサキ科
hostplants.csv,8911,unknown insect_id,species-H250,マルバチシャノキ,ムラサキ科
hostplants.csv,8912,unknown insect_id,species-H252,アキノタムラソウ,シソ科
hostplants.csv,8913,unknown insect_id,species-H252,ヤマハッカ,シソ科
hostplants.csv,8914,unknown insect_id,species-H253,ブナ,ブナ科
hostplants.csv,8915,unknown insect_id,species-H253,ブナ,ブナ科
hostplants.csv,8916,unknown insect_id,species-H254,アザミ,
hostplants.csv,8917,unknown insect_id,species-H254,アザミ,
hostplants.csv,8918,unknown insect_id,species-H254,ギボウシ,ユリ科
hostplants.csv,8919,unknown insect_id,species-H254,フキ,キク科
hostplants.csv,8920,unknown insect_id,species-H254,フキ,キク科
hostplants.csv,8921,unknown insect_id,species-H255,ネギ,ヒガンバナ科
hostplants.csv,8922,unknown insect_id,species-H255,ノビル,ヒガンバナ科
hostplants.csv,8923,unknown insect_id,species-H255,ワケギ,ヒガンバナ科
hostplants.csv,8924,unknown insect_id,species-H259,イタドリ,タデ科
hostplants.csv,8925,unknown insect_id,species-H259,イタドリ,タデ科
hostplants.csv,8926,unknown insect_id,species-H259,イタドリ,タデ科
hostplants.csv,8927,unknown insect_id,species-H259,オランダイチゴ,バラ科
hostplants.csv,8928,unknown insect_id,species-H259,オランダイチゴ,バラ科
hostplants.csv,8929,unknown insect_id,species-H259,オランダイチゴ,バラ科
hostplants.csv,8930,unknown insect_id,species-H259,ギシギシ,タデ科
hostplants.csv,8931,unknown insect_id,species-H259,ギシギシ,タデ科
hostplants.csv,8932,unknown insect_id,species-H259,ギシギシ,タデ科
hostplants.csv,8933,unknown insect_id,species-H259,スイバ,タデ科
hostplants.csv,8934,unknown insect_id,species-H259,ミゾソバ,タデ科
hostplants.csv,8935,unknown insect_id,species-H259,ミゾソバ,タデ科
hostplants.csv,8936,unknown insect_id,species-H259,ミゾソバ,タデ科
hostplants.csv,8937,unknown insect_id,species-H260,ジュンサイ,ジュンサイ科
hostplants.csv,8938,unknown insect_id,species-H260,ジュンサイ,ジュンサイ科
hostplants.csv,8939,unknown insect_id,species-H260,ヒシ,ミソハギ科
hostplants.csv,8940,unknown insect_id,species-H260,ヒシ,ミソハギ科
hostplants.csv,8941,unknown insect_id,species-H261,ウワバミソウ,イラクサ科
hostplants.csv,8942,unknown insect_id,species-H261,シモツケ,バラ科
hostplants.csv,8943,unknown insect_id,species-H261,タカネトウチソウ,
hostplants.csv,8944,unknown insect_id,species-H262,カキツバタ,アヤメ科
hostplants.csv,8945,unknown insect_id,species-H269,オオブタクサ,キク科
hostplants.csv,8946,unknown insect_id,species-H269,オオブタクサ,キク科
hostplants.csv,8947,unknown insect_id,species-H269,ブタクサ,キク科
hostplants.csv,8948,unknown insect_id,species-H269,ブタクサ,キク科
hostplants.csv,8949,unknown insect_id,species-H270,オオカメノキ,ガマズミ科
hostplants.csv,8950,unknown insect_id,species-H270,ガマズミ,ガマズミ科
hostplants.csv,8951,unknown insect_id,species-H270,ゴマギ,ガマズミ科
hostplants.csv,8952,unknown insect_id,species-H272,カエデ,ムクロジ科
hostplants.csv,8953,unknown insect_id,species-H272,ハコヤナギ,ヤナギ科
hostplants.csv,8954,unknown insect_id,species-H275,ガマズミ,ガマズミ科
hostplants.csv,8955,unknown insect_id,species-H275,ガマズミ,ガマズミ科
hostplants.csv,8956,unknown insect_id,species-H275,ゴマギ,ガマズミ科
hostplants.csv,8957,unknown insect_id,species-H275,ゴマギ,ガマズミ科
hostplants.csv,8958,unknown insect_id,species-H275,サンゴジュ,ガマズミ科
hostplants.csv,8959,unknown insect_id,species-H275,サンゴジュ,ガマズミ科
hostplants.csv,8960,unknown insect_id,species-H276,サクラ,バラ科
hostplants.csv,8961,unknown insect_id,species-H276,サクラ,バラ科
hostplants.csv,8962,unknown insect_id,species-H276,トサミズキ,マンサク科
hostplants.csv,8963,unknown insect_id,species-H276,トサミズキ,マンサク科
hostplants.csv,8964,unknown insect_id,species-H278,エノキ,アサ科
hostplants.csv,8965,unknown insect_id,species-H281,ケヤキ,ニレ科
hostplants.csv,8966,unknown insect_id,species-H281,ニレ,ニレ科
hostplants.csv,8967,unknown insect_id,species-H284,オオバアサガラ,エゴノキ科
hostplants.csv,8968,unknown insect_id,species-H284,オオバアサガラ,エゴノキ科
hostplants.csv,8969,unknown insect_id,species-H284,オオバアサガラ,エゴノキ科
hostplants.csv,8970,unknown insect_id,species-H284,サルナシ,マタタビ科
hostplants.csv,8971,unknown insect_id,species-H284,サルナシ,マタタビ科
hostplants.csv,8972,unknown insect_id,species-H284,サルナシ,マタタビ科
