score,category,display_scope,profile_id,plant_name,scientific_name,family,family_latin,page,source,current_value,expected_or_check,reason,evidence
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003143,アオツヅラフジ,Cocculus orbiculatus,ケシ科,PAPAVERACEAE,472,日本の野生植物 第1巻,ケシ科,ケシ科 / ツヅラフジ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001247; chosen_family=ツヅラフジ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003618,イタビカズラ,Ficus stumentosa subep,クワ科,MORACEAE,559,日本の野生植物 第1巻,クワ科,アサ科 / クワ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001742; chosen_family=アサ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002568,イチハツ,Iris tectonum,ラン科,ORCHIDACEAE,388,日本の野生植物 第1巻,ラン科,アヤメ科 / ラン科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000470; chosen_family=アヤメ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003263,イチョウバイカモ,Ramuaculus tppoacus vat,キンボウゲ科,RANUNCULACEAE,490,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001367; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002675,イトキンスゲ,Carex hakkodensis,イグサ科,JUNCACEAE,408,日本の野生植物 第1巻,イグサ科,イグサ科 / カヤツリグサ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000647; chosen_family=カヤツリグサ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003264,イトキンボウゲ,Rantnculus reptans,キンボウゲ科,RANUNCULACEAE,490,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001368; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002580,イトラッキョウ,Alliuun vir gunculae,ススキノキ科,XANTHORRHOEACEAE,390,日本の野生植物 第1巻,ススキノキ科,ススキノキ科 / ヒガンバナ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000490; chosen_family=ヒガンバナ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003551,イヌハギ,Lespedeza tomeatosa,ブドウ科,VITACEAE,545,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001624; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003636,イラクサ,Urtica thuabergians,クワ科,MORACEAE,563,日本の野生植物 第1巻,クワ科,イラクサ科 / クワ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001785; chosen_family=イラクサ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002636,イリオモテクマタケラン,Alpinia fabellata,タヌキアヤメ科,PHILYDRACEAE,402,日本の野生植物 第1巻,タヌキアヤメ科,ショウガ科 / タヌキアヤメ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000578; chosen_family=ショウガ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003336,イワネコノメソウ,Churysospleniamn echints,スグリ科,GROSSULARIACEAE,506,日本の野生植物 第1巻,スグリ科,スグリ科 / ユキノシタ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001451; chosen_family=ユキノシタ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003564,ウチワツナギ,Plyllodium pulchellum,ブドウ科,VITACEAE,547,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001646; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002320,ウミショウブ,Enhiatus acoroides,オモダカ科,ALISMATACEAE,350,日本の野生植物 第1巻,オモダカ科,オモダカ科 / トチカガミ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000118; chosen_family=トチカガミ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002321,ウミヒルモ,Haloplita ovalis,オモダカ科,ALISMATACEAE,350,日本の野生植物 第1巻,オモダカ科,オモダカ科 / トチカガミ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000119; chosen_family=トチカガミ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002315,ウリカワ,Sagittaria pygnses,チシマゼキショウ科,TOFIELDIACEAE,349,日本の野生植物 第1巻,チシマゼキショウ科,オモダカ科 / チシマゼキショウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000103; chosen_family=オモダカ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003164,エゾノホソバトリカブト,Acotitm yuparense var,キンボウゲ科,RANUNCULACEAE,477,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001274; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003201,エゾノリュウキンカ,Calttha fstulosa,キンボウゲ科,RANUNCULACEAE,481,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001320; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003487,エゾノレンリソウ,Lathvmuss palustris,ブドウ科,VITACEAE,532,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001612; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003460,エダウチタヌキマメ,Crotalaria wcinella subsp. elliptica,ブドウ科,VITACEAE,528,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001583; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003507,エノキマメ,Flemingia mscroplylla var,ブドウ科,VITACEAE,537,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001596; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002333,エビアマモ,Plyilospadix japcaicus,トチカガミ科,HYDROCHARITACEAE,352,日本の野生植物 第1巻,トチカガミ科,アマモ科 / トチカガミ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000138; chosen_family=アマモ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003446,エビスグサ,Senna obtusifolia,ブドウ科,VITACEAE,525,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001562; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003482,エビラフジ,Vicin venosa subsp. cuspidata,ブドウ科,VITACEAE,531,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001667; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003455,エンジュ,Styphonolobta japonscum,ブドウ科,VITACEAE,527,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001659; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003623,オオイタビ,Ficus punila,クワ科,MORACEAE,560,日本の野生植物 第1巻,クワ科,アサ科 / クワ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001744; chosen_family=アサ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003233,オオクサボタン,Clemstis speciosa,キンボウゲ科,RANUNCULACEAE,484,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001325; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003221,オオゴカヨウオウレン,Coptis mantose,キンボウゲ科,RANUNCULACEAE,483,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001352; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003620,オオバアコウ,Ficus caulocarpa,クワ科,MORACEAE,559,日本の野生植物 第1巻,クワ科,アサ科 / クワ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001745; chosen_family=アサ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002394,オオバタケシマラン,Strepopus amplexifolits var,サルトリイバラ科,SMILACACEAE,362,日本の野生植物 第1巻,サルトリイバラ科,サルトリイバラ科 / ユリ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000265; chosen_family=ユリ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003510,オオバタンキリマメ,Rlyuchosia acumninatifolia,ブドウ科,VITACEAE,538,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001652; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003447,オオバノセンナ,Seuna sophaera,ブドウ科,VITACEAE,525,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001556; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003627,オオヤマイチジク,Ficus iidana,クワ科,MORACEAE,561,日本の野生植物 第1巻,クワ科,アサ科 / クワ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001747; chosen_family=アサ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003165,オオレイジンソウ,Aconittan inuauae,キンボウゲ科,RANUNCULACEAE,477,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001275; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002923,オカメザサ,Shibataea kuaasaca,カヤツリグサ科,CYPERACEAE,441,日本の野生植物 第1巻,カヤツリグサ科,イネ科 / カヤツリグサ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001005; chosen_family=イネ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003628,オガサワラグワ,Monus boninensis,クワ科,MORACEAE,561,日本の野生植物 第1巻,クワ科,アサ科 / クワ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001756; chosen_family=アサ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003243,オキナワセンニンソウ,Cleastis alsomitnifolis,キンボウゲ科,RANUNCULACEAE,486,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001337; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003427,オグラノフサモ,Myriophaylfumn oguaeuse,ベンケイソウ科,CRASSULACEAE,520,日本の野生植物 第1巻,ベンケイソウ科,アリノトウグサ科 / ベンケイソウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001531; chosen_family=アリノトウグサ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002316,オモダカ,Sagitaria trifolia,チシマゼキショウ科,TOFIELDIACEAE,349,日本の野生植物 第1巻,チシマゼキショウ科,オモダカ科 / チシマゼキショウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000111; chosen_family=オモダカ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003495,オヤマノエンドウ,Oxytropts japonica vat,ブドウ科,VITACEAE,534,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001640; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003629,カカツガユ,Maclura cochunchunensts,クワ科,MORACEAE,561,日本の野生植物 第1巻,クワ科,アサ科 / クワ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001748; chosen_family=アサ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003574,カキノハグサ,Polygala reini,ブドウ科,VITACEAE,548,日本の野生植物 第1巻,ブドウ科,ヒメハギ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001687; chosen_family=ヒメハギ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003633,カジノキ,Broussonetia papynifera,クワ科,MORACEAE,562,日本の野生植物 第1巻,クワ科,アサ科 / クワ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001735; chosen_family=アサ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003476,カスマグサ,Vicaa tetrasperma,ブドウ科,VITACEAE,530,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001669; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003896,カタバミ,Oxalis comiculata,ニシキギ科,CELASTRACEAE,627,日本の野生植物 第1巻,ニシキギ科,カタバミ科 / ニシキギ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-002035; chosen_family=カタバミ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003610,カナムグラ,Humaulus scandens,ニレ科,ULMACEAE,557,日本の野生植物 第1巻,ニレ科,アサ科 / ニレ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001736; chosen_family=アサ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002381,カラスキバサンキライ,Heterosmilax japcnuca,シュロソウ科,MELANTHIACEAE,360,日本の野生植物 第1巻,シュロソウ科,サルトリイバラ科 / シュロソウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000235; chosen_family=サルトリイバラ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003611,カラハナソウ,Hunlus lupalus var,ニレ科,ULMACEAE,557,日本の野生植物 第1巻,ニレ科,アサ科 / ニレ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001737; chosen_family=アサ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002676,カラフトイワスゲ,Cares nupestis,イグサ科,JUNCACEAE,408,日本の野生植物 第1巻,イグサ科,イグサ科 / カヤツリグサ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000648; chosen_family=カヤツリグサ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003288,カラマツソウ,Thnlictnun aguilegifoliama var. intermiediumn,キンボウゲ科,RANUNCULACEAE,493,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001392; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002339,カワツルモ,Ruppia martimn,アマモ科,ZOSTERACEAE,353,日本の野生植物 第1巻,アマモ科,アマモ科 / カワツルモ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000166; chosen_family=カワツルモ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002334,ガシャモク,Potamogeton fucens,アマモ科,ZOSTERACEAE,352,日本の野生植物 第1巻,アマモ科,アマモ科 / ヒルムシロ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000153; chosen_family=ヒルムシロ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003174,ガッサントリカブト,Aconituan gassanense,キンボウゲ科,RANUNCULACEAE,478,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001281; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002581,キイイトラッキョウ,Alliumn kiense,ススキノキ科,XANTHORRHOEACEAE,390,日本の野生植物 第1巻,ススキノキ科,ススキノキ科 / ヒガンバナ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000492; chosen_family=ヒガンバナ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003855,キカラスウリ,Thichosanthes kirilowii vas,ドクウツギ科,CORIARIACEAE,619,日本の野生植物 第1巻,ドクウツギ科,ウリ科 / ドクウツギ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-002008; chosen_family=ウリ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003270,キタダケキンボウゲ,Rantnculus kitadakeanus,キンボウゲ科,RANUNCULACEAE,491,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001377; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003224,キタヤマオウレン,Copbs iitayamensts,キンボウゲ科,RANUNCULACEAE,483,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001340; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003289,キツネノボタン,Rantnculus silerifolinus vat,キンボウゲ科,RANUNCULACEAE,493,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001378; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003547,キハギ,Leipedeza buergeni,ブドウ科,VITACEAE,544,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001617; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003211,キバナサバノオ,Dichocarpum pterigionocaudatum,キンボウゲ科,RANUNCULACEAE,482,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001353; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002383,キバナチゴユリ,Disporum futescens,シュロソウ科,MELANTHIACEAE,360,日本の野生植物 第1巻,シュロソウ科,イヌサフラン科 / シュロソウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000231; chosen_family=イヌサフラン科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002430,キバナノアツモリソウ,Cypripedinum yataleantmn,ユリ科,LILIACEAE,367,日本の野生植物 第1巻,ユリ科,ユリ科 / ラン科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000328; chosen_family=ラン科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003175,キヨミトリカブト,Aconittam kiyomiense,キンボウゲ科,RANUNCULACEAE,478,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001282; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003260,キリギシソウ,Calliaathemmum kinigisbiense,キンボウゲ科,RANUNCULACEAE,489,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001311; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002345,キリシマシャクジョウ,Bumsmnia nepalensis,キンコウカ科,NARTHECIACEAE,354,日本の野生植物 第1巻,キンコウカ科,キンコウカ科 / ヒナノシャクジョウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000187; chosen_family=ヒナノシャクジョウ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002677,キンスゲ,Carex pyrenaica var. altior,イグサ科,JUNCACEAE,408,日本の野生植物 第1巻,イグサ科,イグサ科 / カヤツリグサ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000650; chosen_family=カヤツリグサ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002582,ギョウジャニンニク,Allium victorialis subsp. platyplyllumn,ススキノキ科,XANTHORRHOEACEAE,390,日本の野生植物 第1巻,ススキノキ科,ススキノキ科 / ヒガンバナ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000493; chosen_family=ヒガンバナ科
