insect_id,family,family_jp,subfamily,subfamily_jp,tribe,tribe_jp,genus,subgenus,species,subspecies,author,year,japanese_name,old_japanese_name,alternative_name,other_names,scientific_name,synonyms,changes_since_standard,notes
3-2,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Aegosomatini,,Spinimegopis,,nipponica,hachijoana,(Fujita),1980,トゲウスバカミキリ 八丈島トカラ亜種,ハチジョウトゲウスバカミキリ; アマミトゲウスバカミキリ 八丈島亜種,,,"Spinimegopis nipponica hachijoana (Fujita, 1980)","Megopis formosana hachijoana Fujita, 1980; Spinimegopis kawazoei hachijoana (Fujita, 1980)",,
3-3,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Aegosomatini,,Spinimegopis,,nipponica,kawazoei,(Hayashi),1961,トゲウスバカミキリ 奄美亜種,アマミトゲウスバカミキリ 基亜種,,,"Spinimegopis nipponica kawazoei (Hayashi, 1961)","Megopis formosana kawazoei Hayashi, 1961; Spinimegopis kawazoei kawazoei (Hayashi, 1961)",,
3-4,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Aegosomatini,,Spinimegopis,,nipponica,okinawana,(Fujita),1980,トゲウスバカミキリ 沖縄島亜種,アマミトゲウスバカミキリ 沖縄島亜種,,,"Spinimegopis nipponica okinawana (Fujita, 1980)","Megopis formosana okinawana Fujita, 1980; Spinimegopis kawazoei okinawana (Fujita, 1980)",,
3-5,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Aegosomatini,,Spinimegopis,,nipponica,yakushimana,(Fujita),1980,トゲウスバカミキリ 屋久島亜種,ヤクシマトゲウスバカミキリ,,,"Spinimegopis nipponica yakushimana (Fujita, 1980)","Megopis formosana yakushimana Fujita, 1980",,
4-1,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Anacolini,,Psephactus,,remiger,remiger,Harold,1879,コバネカミキリ 基亜種,,,,"Psephactus remiger remiger Harold, 1879",,,
4-2,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Anacolini,,Psephactus,,remiger,insularis,Hayashi,1961,コバネカミキリ 伊豆琉球亜種,アマミコバネカミキリ,,,"Psephactus remiger insularis Hayashi, 1961",,,
5-1,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Anacolini,,Psephactus,,scabripennis,scabripennis,Kusama,1973,オガサワラコバネカミキリ 基亜種,,,,"Psephactus scabripennis scabripennis Kusama, 1973",,,準絶滅危惧(NT)
5-2,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Anacolini,,Psephactus,,scabripennis,chichijimensis,Kusama,1973,オガサワラコバネカミキリ 父島亜種,チチジマオガサワラコバネカミキリ,,,"Psephactus scabripennis chichijimensis Kusama, 1973",,,準絶滅危惧(NT)
6,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Eurypodini,,Eurypoda,Eurypoda,boninensis,,Hayashi & Kusama,1973,オガサワラヒラタカミキリ,,,,"Eurypoda (Eurypoda) boninensis Hayashi & Kusama, 1973",,,
7-1,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Eurypodini,,Eurypoda,Eurypoda,unicolor,unicolor,Hayashi,1956,コゲチャヒラタカミキリ 基亜種,ツシマコゲチャヒラタカミキリ,,,"Eurypoda (Eurypoda) unicolor unicolor Hayashi, 1956","Eurypoda (Eurypoda) tsushimana Ohbayashi, 1963",,
7-2,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Eurypodini,,Eurypoda,Eurypoda,unicolor,ebiharai,Fujita,2018,コゲチャヒラタカミキリ 八重山亜種,,,,"Eurypoda (Eurypoda) unicolor ebiharai Fujita, 2018",,,
7-3,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Eurypodini,,Eurypoda,Eurypoda,unicolor,kamakarii,Fujita,2018,コゲチャヒラタカミキリ 奄美沖縄亜種,,,,"Eurypoda (Eurypoda) unicolor kamakarii Fujita, 2018",,,
8,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Eurypodini,,Eurypoda,Neoprion,batesi,,Gahan,1894,ベーツヒラタカミキリ,,,,"Eurypoda (Neoprion) batesi Gahan, 1894",,,
9,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Macrodontiini,,Bandar,,pascoei,formosae,(Gressitt),1938,コゲチャトゲフチオオウスバカミキリ,,,,"Bandar pascoei formosae (Gressitt, 1938)","Macrotoma fisheri obscuribrunnea Hayashi, 1962",,
species-0001,Micropterigidae,コバネガ科,,,,,Micropterix,,aureatella,,(Scopoli),1763,モンフタオビコバネ,,,,"Micropterix aureatella (Scopoli, 1763)",,,
species-0002,Micropterigidae,コバネガ科,,,,,Paramartyria,,immaculatella,,Issiki,1931,ムモンコバネ,,,,"Paramartyria immaculatella Issiki, 1931",,,
species-0003,Micropterigidae,コバネガ科,,,,,Paramartyria,,semifasciella,,Issiki,1931,マエモンコバネ,,,,"Paramartyria semifasciella Issiki, 1931",,,
species-0004,Micropterigidae,コバネガ科,,,,,Issikiomartyria,,hyperborea,,Imada & Kato,2018,ツガルイッシキコバネ,,,,"Issikiomartyria hyperborea Imada & Kato, 2018",,新記録・再分類等,
species-0005,Micropterigidae,コバネガ科,,,,,Issikiomartyria,,leptobelos,,Imada & Kato,2018,シラカミイッシキコバネ,,,,"Issikiomartyria leptobelos Imada & Kato, 2018",,新記録・再分類等,
species-0006,Micropterigidae,コバネガ科,,,,,Issikiomartyria,,catapasta,,Imada & Kato,2018,アニイッシキコバネ,,,,"Issikiomartyria catapasta Imada & Kato, 2018",,新記録・再分類等,
species-0007,Micropterigidae,コバネガ科,,,,,Issikiomartyria,,trochos,,Imada & Kato,2018,ワガイッシキコバネ,,,,"Issikiomartyria trochos Imada & Kato, 2018",,新記録・再分類等,
species-0008,Micropterigidae,コバネガ科,,,,,Issikiomartyria,,nudata,,(Issiki),1953,シロウマズアカヒロコバネ,,シロウマヒロコバネ,,"Issikiomartyria nudata (Issiki, 1953)",,,
species-0009,Micropterigidae,コバネガ科,,,,,Issikiomartyria,,akemiae,,Hashimoto,2006,ヒメズアカヒロコバネ,,,,"Issikiomartyria akemiae Hashimoto, 2006",,,
species-0010,Micropterigidae,コバネガ科,,,,,Issikiomartyria,,plicata,,Hashimoto,2006,ニセヒメズアカヒロコバネ,,,,"Issikiomartyria plicata Hashimoto, 2006",,,
species-0011,Micropterigidae,コバネガ科,,,,,Issikiomartyria,,distincta,,Hashimoto,2006,エチゴズアカヒロコバネ,,,,"Issikiomartyria distincta Hashimoto, 2006",,,
species-0012,Micropterigidae,コバネガ科,,,,,Issikiomartyria,,bisegmentata,,Hashimoto,2006,フタフシズアカヒロコバネ,,,,"Issikiomartyria bisegmentata Hashimoto, 2006",,,
species-0013,Micropterigidae,コバネガ科,,,,,Melinopteryx,,coruscans,,Imada & Kato,2018,トオヤマタカネコバネ,,,,"Melinopteryx coruscans Imada & Kato, 2018",,新記録・再分類等,
species-0014,Micropterigidae,コバネガ科,,,,,Melinopteryx,,bilobata,,Imada & Kato,2018,イカワタカネコバネ,,,,"Melinopteryx bilobata Imada & Kato, 2018",,新記録・再分類等,
species-0015,Micropterigidae,コバネガ科,,,,,Kurokopteryx,,dolichocerata,,Hashimoto,2006,ホソクロズコバネ,,,,"Kurokopteryx dolichocerata Hashimoto, 2006",,,
species-0016,Micropterigidae,コバネガ科,,,,,Neomicropteryx,,nipponensis,,Issiki,1931,ニッポンヒロコバネ,,,,"Neomicropteryx nipponensis Issiki, 1931",,,
species-0017,Micropterigidae,コバネガ科,,,,,Neomicropteryx,,kiwana,,Hashimoto,2006,キイヒロコバネ,キィヒロコバネ; キィヒロコバネ（和名新称）,,,"Neomicropteryx kiwana Hashimoto, 2006",,,
species-0018,Micropterigidae,コバネガ科,,,,,Neomicropteryx,,redacta,,Hashimoto,2006,オワセヒロコバネ,,,,"Neomicropteryx redacta Hashimoto, 2006",,,
species-0019,Micropterigidae,コバネガ科,,,,,Neomicropteryx,,matsumurana,,Issiki,1931,マツムラヒロコバネ,,,,"Neomicropteryx matsumurana Issiki, 1931",,,
species-0020,Micropterigidae,コバネガ科,,,,,Neomicropteryx,,bifurca,,Issiki,1953,サンダンキョウヒロコバネ,,,,"Neomicropteryx bifurca Issiki, 1953",,,
species-0021,Micropterigidae,コバネガ科,,,,,Neomicropteryx,,cornuta,,Issiki,1953,イシヅチヒロコバネ,,,,"Neomicropteryx cornuta Issiki, 1953",,,
species-0022,Micropterigidae,コバネガ科,,,,,Neomicropteryx,,elongata,,Issiki,1953,ツルギヒロコバネ,,,,"Neomicropteryx elongata Issiki, 1953",,,
species-0023,Micropterigidae,コバネガ科,,,,,Neomicropteryx,,kazusana,,Hashimoto,1992,カズサヒロコバネ,,,,"Neomicropteryx kazusana Hashimoto, 1992",,,
species-0024,Eriocraniidae,スイコバネガ科,,,,,Issikiocrania,,japonicella,,Moriuti,1982,イッシキスイコバネ,,,,"Issikiocrania japonicella Moriuti, 1982",,,
species-0025,Eriocraniidae,スイコバネガ科,,,,,Eriocrania,,unimaculella,,(Zetterstedt),1839,シロテンスイコバネ,,,,"Eriocrania unimaculella (Zetterstedt, 1839)",,,
species-0026,Eriocraniidae,スイコバネガ科,,,,,Eriocrania,,komaii,,"Mizukawa, Hirowatari & Hashimoto",2006,ムラサキマダラスイコバネ,,,,"Eriocrania komaii Mizukawa, Hirowatari & Hashimoto, 2006",,,
species-0027,Eriocraniidae,スイコバネガ科,,,,,Eriocrania,,sparrmannella,,(Bosc),1791,キンマダラスイコバネ,,,,"Eriocrania sparrmannella (Bosc, 1791)",,,
species-0028,Eriocraniidae,スイコバネガ科,,,,,Eriocrania,,sakhalinella,,Kozlov,1983,ハンノキスイコバネ,,,,"Eriocrania sakhalinella Kozlov, 1983",,,
species-0029,Eriocraniidae,スイコバネガ科,,,,,Eriocrania,,"sp. 2 of Hirowatari, 2013",,,,ミズメスイコバネ,ミズメスイコバネ（和名新称）; オオダイスイコバネ; オオダイスイコバネ（和名新称）; キンオビスイコバネ; キンオビスイコバネ（和名新称）,,,Eriocrania sp. 2,,,
species-0030,Eriocraniidae,スイコバネガ科,,,,,Eriocrania,,sangii,,(Wood),1891,クロムラサキスイコバネ,,,,"Eriocrania sangii (Wood, 1891)",,,
species-0031,Eriocraniidae,スイコバネガ科,,,,,Eriocrania,,semipurpurella,,(Stephens),1835,オオスイコバネ,,キンイロスイコバネ,,"Eriocrania semipurpurella (Stephens, 1835)",,,
species-0032,Eriocraniidae,スイコバネガ科,,,,,Eriocrania,,carpinella,,"Mizukawa, Hirowatari & Hashimoto",2010,アカシデスイコバネ,,,,"Eriocrania carpinella Mizukawa, Hirowatari & Hashimoto, 2010",,,
species-0033,Hepialidae,コウモリガ科,,,,,Gazoryctra,,chishimana,,(Matsumura),1931,チシマシロスジコウモリ,,,,"Gazoryctra chishimana (Matsumura, 1931)",,,
species-0034,Hepialidae,コウモリガ科,,,,,Gazoryctra,,macilenta,,(Eversmann),1851,オオギンスジコウモリ,,,,"Gazoryctra macilenta (Eversmann, 1851)",,,
species-0035,Hepialidae,コウモリガ科,,,,,Palpifer,,sexnotatus,,(Moore),1879,シロテンコウモリ,,,,"Palpifer sexnotatus (Moore, 1879)",,,
species-0036,Hepialidae,コウモリガ科,,,,,Pharmacis,,fusconebulosa,,(De Geer),1778,キタコウモリ,,,,"Pharmacis fusconebulosa (De Geer, 1778)",,,
species-0037,Hepialidae,コウモリガ科,,,,,Thitarodes,,variabilis,,(Bremer),1861,ヒメコウモリ,,,,"Thitarodes variabilis (Bremer, 1861)",,,
species-0038,Hepialidae,コウモリガ科,,,,,Thitarodes,,nipponensis,,Ueda,1996,ウスイロコウモリ,,,,"Thitarodes nipponensis Ueda, 1996",,,
species-0039,Hepialidae,コウモリガ科,,,,,Phymatopus,,japonicus,,Inoue,1982,キンスジコウモリ,,ギンスジコウモリ,,"Phymatopus japonicus Inoue, 1982",,,
species-0040,Hepialidae,コウモリガ科,,,,,Endoclita,,excrescens,,(Butler),1877,コウモリガ,,,,"Endoclita excrescens (Butler, 1877)",,,
species-0041,Hepialidae,コウモリガ科,,,,,Endoclita,,sinensis,,(Moore),1877,キマダラコウモリ,,,,"Endoclita sinensis (Moore, 1877)",,,
species-0042,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Enteucha,,sp. of Owada et al. 2006,,,2006,ミズヒキモグリチビガ,,,,Enteucha sp. of Owada et al. 2006,,,
species-0043,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,kurilensis,,Puplesis,1987,クナシリモグリチビガ,,,,"Stigmella kurilensis Puplesis, 1987",,,
species-0044,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,monella,,Puplesis,1984,ウリカエデモグリチビガ,,,,"Stigmella monella Puplesis, 1984",,,
species-0045,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,orientalis,,Kemperman & Wilkinson,1985,ヤクシマモグリチビガ,,,,"Stigmella orientalis Kemperman & Wilkinson, 1985",,,
species-0046,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,ultima,,Puplesis,1984,イタヤモグリチビガ,,,,"Stigmella ultima Puplesis, 1984",,,
species-0047,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,nireae,,Kemperman & Wilkinson,1985,ニレモグリチビガ,,,,"Stigmella nireae Kemperman & Wilkinson, 1985",,,
species-0048,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,palionisi,,Puplesis,1984,ナカムラモグリチビガ,,,,"Stigmella palionisi Puplesis, 1984",,名前変更,
species-0049,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,morivora,,Hirano,2010,ヤマグワモグリチビガ,,,,"Stigmella morivora Hirano, 2010",,,
species-0050,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,naturnella,,(Klimesch),1936,ホソオビモグリチビガ,,,,"Stigmella naturnella (Klimesch, 1936)",,,
species-0051,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,sashai,,Puplesis,1984,シナノキモグリチビガ,,,,"Stigmella sashai Puplesis, 1984",,新記録・再分類等,
species-0052,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,betulicola,,(Stainton),1856,シラカバモグリチビガ,,,,"Stigmella betulicola (Stainton, 1856)",,,
species-0053,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,microtheriella,,(Stainton),1854,イヌシデモグリチビガ,,アサダモグリチビガ,,"Stigmella microtheriella (Stainton, 1854)",,名前変更,
species-0054,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,nivenburgensis,,(Preissecker),1942,ポプラモグリチビガ,,,,"Stigmella nivenburgensis (Preissecker, 1942)",,名前変更,
species-0055,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,sakhalinella,,(Stainton),1854,サハリンモグリチビガ,,,,"Stigmella sakhalinella (Stainton, 1854)",,,
species-0056,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,conchyliata,,Kemperman & Wilkinson,1985,ハンノモグリチビガ,,,,"Stigmella conchyliata Kemperman & Wilkinson, 1985",,,
species-0057,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,kumashidei,,Hirano,2014,クマシデモグリチビガ,,,,"Stigmella kumashidei Hirano, 2014",,新記録・再分類等,
species-0058,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,oplismeniella,,Kemperman & Wilkinson,1985,チヂミザサモグリチビガ,,,,"Stigmella oplismeniella Kemperman & Wilkinson, 1985",,,
species-0059,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,titivillitia,,Kemperman & Wilkinson,1985,ハンノクロエリモグリチビガ,,,,"Stigmella titivillitia Kemperman & Wilkinson, 1985",,,
species-0060,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,kurotsubarai,,Kemperman & Wilkinson,1985,クロツバラモグリチビガ,,,,"Stigmella kurotsubarai Kemperman & Wilkinson, 1985",,,
species-0061,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,boehmeriae,,Kemperman & Wilkinson,1985,コアカソモグリチビガ,,,,"Stigmella boehmeriae Kemperman & Wilkinson, 1985",,,
species-0062,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,azusa,,Hirano,2010,アズサモグリチビガ,,,,"Stigmella azusa Hirano, 2010",,,
species-0063,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,tenryuensis,,Hirano,2014,テンリュウモグリチビガ,,,,"Stigmella tenryuensis Hirano, 2014",,新記録・再分類等,
species-0064,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,tranocrossa,,Kemperman & Wilkinson,1985,キモンオビモグリチビガ,,,,"Stigmella tranocrossa Kemperman & Wilkinson, 1985",,,
species-0065,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,vittata,,Kemperman & Wilkinson,1985,ヤナギモグリチビガ,,,,"Stigmella vittata Kemperman & Wilkinson, 1985",,,
species-0066,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,alaurulenta,,Kemperman & Wilkinson,1985,ズミクロエリモグリチビガ,,,,"Stigmella alaurulenta Kemperman & Wilkinson, 1985",,,
species-0067,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,chaenomelae,,Kemperman & Wilkinson,1985,クサボケモグリチビガ,,,,"Stigmella chaenomelae Kemperman & Wilkinson, 1985",,,
species-0068,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,honshui,,Kemperman & Wilkinson,1985,リンゴクロモグリチビガ,,,,"Stigmella honshui Kemperman & Wilkinson, 1985",,,
species-0069,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,sorbivora,,Kemperman & Wilkinson,1985,ウラジロノキモグリチビガ,,,,"Stigmella sorbivora Kemperman & Wilkinson, 1985",,,
species-0070,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,zumii,,Kemperman & Wilkinson,1985,ズミモグリチビガ,,,,"Stigmella zmnii Kemperman & Wilkinson, 1985",,,
species-0071,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,egonokii,,Kemperman & Wilkinson,1985,エゴノモグリチビガ,,,,"Stigmella egonokii Kemperman & Wilkinson, 1985",,,
species-0072,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,monticulella,,Puplesis,1984,スイカズラモグリチビガ,,,,"Stigmella monticulella Puplesis, 1984",,新記録・再分類等,
species-0073,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,lediella,,(Schleich),1867,ツツジモグリチビガ,,,,"Stigmella lediella (Schleich, 1867)",,名前変更,
species-0074,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,acrochaetia,,Kemperman & Wilkinson,1985,アトヒロオビモグリチビガ,,,,"Stigmella acrochaetia Kemperman & Wilkinson, 1985",,,
species-0075,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,alikurokoi,,Kemperman & Wilkinson,1985,イチゴモグリチビガ,,キンミズヒキホソモグリチビガ,,"Stigmella alikurokoi Kemperman & Wilkinson, 1985",,名前変更,
species-0076,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,ichigoiella,,Kemperman & Wilkinson,1985,イチゴアカガネモグリチビガ,,,,"Stigmella ichigoiella Kemperman & Wilkinson, 1985",,,
species-0077,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,spiculifera,,Kemperman & Wilkinson,1985,イチゴギンモグリチビガ,,ギンスジモグリチビガ,,"Stigmella spiculifera Kemperman & Wilkinson, 1985",,名前変更,
species-0078,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,azukinashii,,Hirano,2014,アズキナシモグリチビガ,,,,"Stigmella azukinashii Hirano, 2014",,新記録・再分類等,
species-0079,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,hamamelella,,Hirano,2014,マンサクモグリチビガ,,,,"Stigmella hamamelella Hirano, 2014",,新記録・再分類等,
species-0080,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,pourthiaeella,,Hirano,2014,カマツカモグリチビガ,,,,"Stigmella pourthiaeella Hirano, 2014",,新記録・再分類等,
species-0081,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,gimmonella,,(Matsumura),1931,ギンモンモグリチビガ,,,,"Stigmella gimmonella (Matsumura, 1931)",,,
species-0082,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,zelkoviella,,Kemperman & Wilkinson,1985,ケヤキモグリチビガ,,,,"Stigmella zelkoviella Kemperman & Wilkinson, 1985",,,
species-0083,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,castanopsiella,,(Kuroko),1978,シイモグリチビガ,,,,"Stigmella castanopsiella (Kuroko, 1978)",,,
species-0084,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,kurokoi,,Puplesis,1984,クヌギモグリチビガ,,,,"Stigmella kurokoi Puplesis, 1984",,,
species-0085,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,aladina,,Puplesis,1984,クヌギクロモグリチビガ,,,,"Stigmella aladina Puplesis, 1984",,,
species-0086,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,azuminoensis,,Hirano,2010,アズミノモグリチビガ,,,,"Stigmella azuminoensis Hirano, 2010",,,
species-0087,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,caesurifasciella,,Kemperman & Wilkinson,1985,アカガシモグリチビガ,,アラカシモグリチビガ,,"Stigmella caesurifasciella Kemperman & Wilkinson, 1985",,,
species-0088,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,clisiotophora,,Kemperman & Wilkinson,1985,アベマキモグリチビガ,,,,"Stigmella clisiotophora Kemperman & Wilkinson, 1985",,,
species-0089,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,crenatiella,,Hirano,2010,クリクロモグリチビガ,,,,"Stigmella crenatiella Hirano, 2010",,,
