insect_id,family,family_jp,subfamily,subfamily_jp,tribe,tribe_jp,genus,subgenus,species,subspecies,author,year,japanese_name,old_japanese_name,alternative_name,other_names,scientific_name,synonyms,changes_since_standard,notes
species-0029,Eriocraniidae,スイコバネガ科,,,,,Eriocrania,,"sp. 2 of Hirowatari, 2013",,,,ミズメスイコバネ,ミズメスイコバネ（和名新称）; オオダイスイコバネ; オオダイスイコバネ（和名新称）; キンオビスイコバネ; キンオビスイコバネ（和名新称）,,,Eriocrania sp. 2,,,
species-0030,Eriocraniidae,スイコバネガ科,,,,,Eriocrania,,sangii,,(Wood),1891,クロムラサキスイコバネ,クロムラサキスイコバネ（和名新称）,,,"Eriocrania sangii (Wood, 1891)",,,
species-0031,Eriocraniidae,スイコバネガ科,,,,,Eriocrania,,semipurpurella,,(Stephens),1835,オオスイコバネ,オオスイコバネ,キンイロスイコバネ,,"Eriocrania semipurpurella (Stephens, 1835)",,,
species-0032,Eriocraniidae,スイコバネガ科,,,,,Eriocrania,,carpinella,,"Mizukawa, Hirowatari & Hashimoto",2010,アカシデスイコバネ,,,,"Eriocrania carpinella Mizukawa, Hirowatari & Hashimoto, 2010",,,
species-0033,Hepialidae,コウモリガ科,,,,,Gazoryctra,,chishimana,,(Matsumura),1931,チシマシロスジコウモリ,,,,"Gazoryctra chishimana (Matsumura, 1931)",,,
species-0034,Hepialidae,コウモリガ科,,,,,Gazoryctra,,macilenta,,(Eversmann),1851,オオギンスジコウモリ,,,,"Gazoryctra macilenta (Eversmann, 1851)",,,
species-0035,Hepialidae,コウモリガ科,,,,,Palpifer,,sexnotatus,,(Moore),1879,シロテンコウモリ,シロテンコウモリ,,,"Palpifer sexnotatus (Moore, 1879)",,,
species-0036,Hepialidae,コウモリガ科,,,,,Pharmacis,,fusconebulosa,,(De Geer),1778,キタコウモリ,キタコウモリ,,,"Pharmacis fusconebulosa (De Geer, 1778)",,,
species-0037,Hepialidae,コウモリガ科,,,,,Thitarodes,,variabilis,,(Bremer),1861,ヒメコウモリ,,,,"Thitarodes variabilis (Bremer, 1861)",,,
species-0038,Hepialidae,コウモリガ科,,,,,Thitarodes,,nipponensis,,Ueda,1996,ウスイロコウモリ,,,,"Thitarodes nipponensis Ueda, 1996",,,
species-0039,Hepialidae,コウモリガ科,,,,,Phymatopus,,japonicus,,Inoue,1982,キンスジコウモリ,,標準図鑑：ギンスジコウモリ,,,,,
species-0040,Hepialidae,コウモリガ科,,,,,Endoclita,,excrescens,,(Butler),1877,コウモリガ,,,,"Endoclita excrescens (Butler, 1877)",,,
species-0041,Hepialidae,コウモリガ科,,,,,Endoclita,,sinensis,,(Moore),1877,キマダラコウモリ,,,,"Endoclita sinensis (Moore, 1877)",,,
species-0042,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Enteucha,,sp. of Owada et al. 2006,,,,ミズヒキモグリチビガ,,,,,,,
species-0043,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,kurilensis,,Puplesis,1987,クナシリモグリチビガ,,,,"Stigmella kurilensis Puplesis, 1987",,,
species-0044,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,monella,,Puplesis,1984,ウリカエデモグリチビガ,ウリカエデモグリチビガ（和名新称）,,,"Stigmella monella Puplesis, 1984",,,
species-0045,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,orientalis,,Kemperman & Wilkinson,1985,ヤクシマモグリチビガ,,,,"Stigmella orientalis Kemperman & Wilkinson, 1985",,,
species-0046,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,ultima,,Puplesis,1984,イタヤモグリチビガ,,,,"Stigmella ultima Puplesis, 1984",,,
species-0047,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,nireae,,Kemperman & Wilkinson,1985,ニレモグリチビガ,ニレモグリチビガ（和名新称）,,,"Stigmella nireae Kemperman & Wilkinson, 1985",,,
species-0048,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,palionisi,,Puplesis,1984,ナカムラモグリチビガ,ナカムラモグリチビガ（和名新称）,,,"Stigmella nakamurai Kemperman & Wilkinson, 1985",,名前変更,
species-0049,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,morivora,,Hirano,2010,ヤマグワモグリチビガ,,,,"Stigmella morivora Hirano, 2010",,,
species-0050,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,naturnella,,(Klimesch),1936,ホソオビモグリチビガ,ホソオビモグリチビガ（和名新称）,,,"Stigmella naturnella (Klimesch, 1936)",,,
species-0051,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,sashai,,Puplesis,1984,シナノキモグリチビガ,,,,,,新記録・再分類等,
species-0052,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,betulicola,,(Stainton),1856,シラカバモグリチビガ,,,,"Stigmella betulicola (Stainton, 1856)",,,
species-0053,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,microtheriella,,(Stainton),1854,イヌシデモグリチビガ,,アサダモグリチビガ,,"Stigmella cathepostis Kemperman & Wilkinson, 1985",,名前変更,
species-0054,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,nivenburgensis,,(Preissecker),1942,ポプラモグリチビガ,ポプラモグリチビガ（和名新称）,,,"Stigmella populnea Kemperman & Wilkinson, 1985",,名前変更,
species-0055,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,sakhalinella,,(Stainton),1854,サハリンモグリチビガ,サハリンモグリチビガ（和名新称）,,,"Stigmella sakhalinella Puplesis, 1984",,,
species-0056,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,conchyliata,,Kemperman & Wilkinson,1985,ハンノモグリチビガ,,,,"Stigmella conchyliata Kemperman & Wilkinson, 1985",,,
species-0057,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,kumashidei,,Hirano,2014,クマシデモグリチビガ,,,,,,新記録・再分類等,
species-0058,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,oplismeniella,,Kemperman & Wilkinson,1985,チヂミザサモグリチビガ,,,,"Stigmella oplismeniella Kemperman & Wilkinson, 1985",,,
species-0059,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,titivillitia,,Kemperman & Wilkinson,1985,ハンノクロエリモグリチビガ,ハンノクロエリモグリチビガ（和名新称）,,,"Stigmella titivillitia Kemperman & Wilkinson, 1985",,,
species-0060,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,kurotsubarai,,Kemperman & Wilkinson,1985,クロツバラモグリチビガ,,,,"Stigmella kurotsubarai Kemperman & Wilkinson, 1985",,,
species-0061,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,boehmeriae,,Kemperman & Wilkinson,1985,コアカソモグリチビガ,,,,"Stigmella boehmeriae Kemperman & Wilkinson, 1985",,,
species-0062,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,azusa,,Hirano,2010,アズサモグリチビガ,,,,"Stigmella azusa Hirano, 2010",,,
species-0063,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,tenryuensis,,Hirano,2014,テンリュウモグリチビガ,,,,,,新記録・再分類等,
species-0064,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,tranocrossa,,Kemperman & Wilkinson,1985,キモンオビモグリチビガ,キモンオビモグリチビガ（和名新称）,,,"Stigmella tranocrossa Kemperman & Wilkinson, 1985",,,
species-0065,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,vittata,,Kemperman & Wilkinson,1985,ヤナギモグリチビガ,,,,"Stigmella vittata Kemperman & Wilkinson, 1985",,,
species-0066,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,alaurulenta,,Kemperman & Wilkinson,1985,ズミクロエリモグリチビガ,ズミクロエリモグリチビガ（和名新称）,,,"Stigmella alaurulenta Kemperman & Wilkinson, 1985",,,
species-0067,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,chaenomelae,,Kemperman & Wilkinson,1985,クサボケモグリチビガ,,,,"Stigmella chaenomelae Kemperman & Wilkinson, 1985",,,
species-0068,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,honshui,,Kemperman & Wilkinson,1985,リンゴクロモグリチビガ,,,,"Stigmella honshui Kemperman & Wilkinson, 1985",,,
species-0069,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,sorbivora,,Kemperman & Wilkinson,1985,ウラジロノキモグリチビガ,,,,"Stigmella sorbivora Kemperman & Wilkinson, 1985",,,
species-0070,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,zumii,,Kemperman & Wilkinson,1985,ズミモグリチビガ,,,,"Stigmella zmnii Kemperman & Wilkinson, 1985",,,
species-0071,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,egonokii,,Kemperman & Wilkinson,1985,エゴノモグリチビガ,,,,"Stigmella egonokii Kemperman & Wilkinson, 1985",,,
species-0072,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,monticulella,,Puplesis,1984,スイカズラモグリチビガ,,,,,,新記録・再分類等,
species-0073,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,lediella,,(Schleich),1867,ツツジモグリチビガ,ツツジモグリチビガ（和名新称）,,,"Stigmella sesplicata Kemperman & Wilkinson, 1985",,名前変更,
species-0074,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,acrochaetia,,Kemperman & Wilkinson,1985,アトヒロオビモグリチビガ,アトヒロオビモグリチビガ（和名新称）,,,"Stigmella acrochaetia Kemperman & Wilkinson, 1985",,,
species-0075,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,alikurokoi,,Kemperman & Wilkinson,1985,イチゴモグリチビガ,,キンミズヒキホソモグリチビガ,,"Stigmella alikurokoi Kemperman & Wilkinson, 1985",,名前変更,
species-0076,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,ichigoiella,,Kemperman & Wilkinson,1985,イチゴアカガネモグリチビガ,,,,"Stigmella ichigoiella Kemperman & Wilkinson, 1985",,,
species-0077,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,spiculifera,,Kemperman & Wilkinson,1985,イチゴギンモグリチビガ,,ギンスジモグリチビガ,,"Stigmella spiculifera Kemperman & Wilkinson, 1985",,名前変更,
species-0078,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,azukinashii,,Hirano,2014,アズキナシモグリチビガ,,,,,,新記録・再分類等,
species-0079,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,hamamelella,,Hirano,2014,マンサクモグリチビガ,,,,,,新記録・再分類等,
species-0080,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,pourthiaeella,,Hirano,2014,カマツカモグリチビガ,,,,,,新記録・再分類等,
species-0081,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,gimmonella,,(Matsumura),1931,ギンモンモグリチビガ,,,,"Stigmella gimmonella (Matsumura, 1931)",,,
species-0082,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,zelkoviella,,Kemperman & Wilkinson,1985,ケヤキモグリチビガ,,,,"Stigmella zelkoviella Kemperman & Wilkinson, 1985",,,
species-0083,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,castanopsiella,,(Kuroko),1978,シイモグリチビガ,,,,"Stigmella castanopsiella (Kuroko, 1978)",,,
species-0084,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,kurokoi,,Puplesis,1984,クヌギモグリチビガ,,,,"Stigmella kurokoi Puplesis, 1984",,,
species-0085,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,aladina,,Puplesis,1984,クヌギクロモグリチビガ,,,,"Stigmella aladina Puplesis, 1984",,,
species-0086,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,azuminoensis,,Hirano,2010,アズミノモグリチビガ,,,,"Stigmella azuminoensis Hirano, 2010",,,
species-0087,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,caesurifasciella,,Kemperman & Wilkinson,1985,アカガシモグリチビガ,,アラカシモグリチビガ,,"Stigmella caesurifasciella Kemperman & Wilkinson, 1985",,,
species-0088,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,clisiotophora,,Kemperman & Wilkinson,1985,アベマキモグリチビガ,アベマキモグリチビガ（和名新称）,,,"Stigmella clisiotophora Kemperman & Wilkinson, 1985",,,
species-0089,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,crenatiella,,Hirano,2010,クリクロモグリチビガ,,,,"Stigmella crenatiella Hirano, 2010",,,
species-0090,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,dentatae,,Puplesis,1984,カシワモグリチビガ,,,,"Stigmella dentatae Puplesis, 1984",,,
species-0091,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,fumida,,Kemperman & Wilkinson,1985,ズグロモグリチビガ,,クヌギギンモグリチビガ，クリモグリチビガ,,"Stigmella fumida Kemperman & Wilkinson, 1985",,,
species-0092,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,hisaii,,Kuroko,2004,キオビシイモグリチビガ,,キオビモグリチビガ,,"Stigmella hisaii Kuroko, 2004",,,
species-0093,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,hisakoae,,Hirano,2010,ヒサコナラモグリチビガ,,,,"Stigmella hisakoae Hirano, 2010",,,
species-0094,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,omelkoi,,Puplesis,1984,オスアトフサモグリチビガ,オスアトフサモグリチビガ（和名新称）,,,"Stigmella omeikoi Puplesis, 1984",,,
species-0095,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Bohemannia,,ussuriella,,Puplesis,1984,ヒメキンツヤモグリチビガ,,,,"Bohemannia ussuriella Puplesis, 1984",,,
species-0096,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Bohemannia,,manschurella,,Puplesis,1984,キンツヤモグリチビガ,,ホソバツヤモグリチビガ,,"Bohemannia nipponicella Hirano, 2010",,,
species-0097,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Bohemannia,,nubila,,Puplesis,1985,ムモンツヤモグリチビガ,ムモンツヤモグリチビガ（和名新称）,,,"Bohemannia nubila Puplesis, 1985",,本土から発見,
species-0098,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Glaucolepis,,oishiella,,(Matsumura),1931,オオイシモグリチビガ,オオイシモグリチビガ（和名改称）,オオイシチビガ,,"Trifurcula oishiella Matsumura, 1931",,名前変更,
species-0099,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Fomoria,,weaveri,,(Stainton),1855,コケモモモグリチビガ,コケモモモグリチビガ（和名改称）,コケモモチビモグリガ,,"Ectoedemia weaveri (Stainton, 1855)",,,
species-0100,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Fomoria,,hypericifolia,,Kuroko,1982,オトギリモグリチビガ,,,,"Ectoedemia hypericifolia (Kuroko, 1982)",,名前変更,
species-0101,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Fomoria,,"sp. of Oku, 2003",,,,ツマテンオビモグリチビガ,,,,,,,
species-0102,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Etainia,,capesella,,(Puplesis),1985,フタテンオビモグリチビガ,,,,"Ectoedemia capesella (Puplesis, 1985)",,,
species-0103,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Etainia,,peterseni,,(Puplesis),1985,キイロモグリチビガ,,,,"Ectoedemia peterseni (Puplesis, 1985)",,,
species-0104,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Etainia,,parva,,Yagi & Hirowatari,2017,ヒメキイロモグリチビガ,,,,,,新記録・再分類等,
species-0105,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Etainia,,trifasciata,,(Matsumura),1931,ミスジモグリチビガ,ミスジモグリチビガ（和名改称）,"トラフモグリチビガ, ミスジチビガ",,"Ectoedemia trifasciata (Matsumura, 1931)",,名前変更,
species-0106,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Acalyptris,,"sp. of Owada et al., 2006",,,,ムラサキシキブモグリチビガ,,,,,,,
species-0107,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Zimmermannia,,amani,,(Svensson),1966,ウスグロモグリチビガ,,,,"Ectoedemia amani Svensson, 1966",,名前変更,
species-0108,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Zimmermannia,,admiranda,,(Puplesis),1984,クロバネモグリチビガ,クロバネモグリチビガ（和名新称）,,,"Ectoedemia admiranda Puplesis, 1984",,名前変更,
species-0109,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,insularis,,Puplesis,1985,ヤナギミャクモグリチビガ,,,,,,新記録・再分類等,
species-0110,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,sinevi,,Puplesis,1985,カバノキモグリチビガ,,,,,,新記録・再分類等,
species-0111,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,argyropeza,,(Zeller),1839,ヤマナラシモグリチビガ,ヤマナラシモグリチビガ（和名新称）,,,"Ectoedemia argyropeza (Zeller, 1839)",,名前変更,
species-0112,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,arisi,,Puplesis,1984,ハイイロモグリチビガ,,,,"Ectoedemia arisi Puplesis, 1984",,名前変更,
species-0113,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,scoblei,,Puplesis,1984,クルミモグリチビガ,クルミモグリチビガ（和名新称）,,,"Ectoedemia scoblei Puplesis, 1984",,名前変更,
species-0114,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,philipi,,Puplesis,1984,クルミミツモンモグリチビガ,クルミミツモンモグリチビガ（和名改称）,ミツモンモグリチビガ,,"Ectoedemia philipi Puplesis, 1984",,名前変更,
species-0115,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,cerviparadisicola,,Sato,2012,イチイガシモグリチビガ,,,,,,新記録・再分類等,
species-0116,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,olivina,,Puplesis,1984,イタヤカエデモグリチビガ,,,,"Ectoedemia olvina Puplesis, 1984",,名前変更,
species-0117,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,chasanella,,Puplesis,1984,ウスキオビモグリチビガ,,,,,,新記録・再分類等,
species-0118,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,pilosae,,Puplesis,1984,キンミズヒキモグリチビガ,キンミズヒキモグリチビガ（和名新称）,,,"Ectoedemia pilosae Puplesis, 1984",,名前変更,
species-0119,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,occultella,,(Linnaeus),1767,ナナカマドモグリチビガ,ナナカマドモグリチビガ（和名新称）,,,"Ectoedemia occultella (Linnaeus, 1767)",,名前変更,
species-0120,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,jacutica,,Puplesis,1988,シモツケモグリチビガ,,,,,,新記録・再分類等,
species-0121,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,"sp. 1 of Owada et al., 2006",,,,クサイチゴモグリチビガ,,,,,,,
species-0122,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,"sp. 2 of Owada et al., 2006",,,,サクラモグリチビガ,,,,,,,
species-0123,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,"sp. 3 of Owada et al., 2006",,,,クヌギゴマフモグリチビガ,,,,,,,
species-0124,Opostegidae,ヒラタモグリガ科,,,,,Eosopostega,,issikii,,Davis,1989,イッシキヒラタモグリガ,イッシキヒラタモグリガ（和名新称）,,,"Eosopostega issikii Davis, 1989",,,
species-0125,Opostegidae,ヒラタモグリガ科,,,,,Opostegoides,,albella,,Sinev,1990,シロヒラタモグリガ,,,,"Opostegoides albellus Sinev, 1990",,,
species-0126,Opostegidae,ヒラタモグリガ科,,,,,Opostegoides,,minodensis,,(Kuroko),1982,ミノドヒラタモグリガ,,,,"Opostegoides minodensis (Kuroko, 1982)",,,
species-0127,Opostegidae,ヒラタモグリガ科,,,,,Opostegoides,,omelkoi,,Kozlov,1985,ツマキヒラタモグリガ,,,,"Opostegoides omelkoi Kozlov, 1985",,,
