record_id,insect_id,plant_name,plant_family,observation_type,plant_part,life_stage,reference,notes
host-B1B7-20251121002628-0048,species-4037,アカネ科ヤエムグラ属,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0049,species-4037,ミゾソバ,タデ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0050,species-4037,キツネノマゴ,キツネノマゴ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0051,species-4037,シダレヤナギ,ヤナギ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0052,species-4038,ミゾソバ,タデ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0053,species-4040,ミゾソバ,タデ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0054,species-4043,ヒメカラスウリ,ウリ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0056,species-4057,イタドリ,タデ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0057,species-4057,ヤマノイモ,ヤマノイモ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0058,species-4057,カタバミ,カタバミ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0059,species-4057,ムラサキケマン,ケシ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0060,species-4057,マルバスミレ,スミレ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0061,species-4057,ツルウメモドキ,ニシキギ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0062,species-4057,ホウチャクソウ,イヌサフラン科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0063,species-4058,タデ,タデ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0064,species-4058,シダレヤナギ,ヤナギ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0065,species-4062,ノイバラ,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0066,species-4063,ミゾソバ,タデ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0067,species-4068,ミゾソバ,タデ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0068,species-4069,イタドリ,タデ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0069,species-4069,ミゾソバ,タデ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0070,species-4076,サクラ類,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0071,species-4079,ミツバアケビ,アケビ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0073,species-4084,ミゾソバ,タデ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0074,species-4088,ミヤマアキノキリンソウ,キク科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0075,species-4088,イブキトラノオ,タデ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0076,species-4089,イボタノキ,モクセイ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0077,species-4089,ミズキ,ミズキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0078,species-4089,ツゲ,ツゲ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0079,species-4089,ガマズミ,ガマズミ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0080,species-4093,スイカズラ,スイカズラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0081,species-4093,イボタノキ,モクセイ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0082,species-4095,イヌシデ,カバノキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0083,species-4098,アラカシ,ブナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0084,species-4098,ケヤキ,ニレ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0085,species-4099,イヌブナ,ブナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0089,species-4111,ヤマヤナギ,ヤナギ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0090,species-4111,ヤマナラシ,ヤナギ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0091,species-4112,カイプケ,ヒノキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0092,species-4113,ガマズミ,ガマズミ科,文献,花,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0093,species-4118,ヨモギ,キク科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0094,species-4123,シモツケソウ,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0095,species-4159,ハコベ,ナデシコ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0096,species-4160,ウシハコベ,ナデシコ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0099,species-4166,針葉樹,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0100,species-4156,タデ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0101,species-4156,ブドウ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0102,species-4156,アブラナ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0103,species-4156,キク科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0104,species-4195,カバノキ属,カバノキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0105,species-4191,ヤナギ類,ヤナギ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0106,species-4191,スノキ属,ツツジ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0107,species-4186,ミヤマクマヤナギ,クロウメモドキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0108,species-4186,クマヤナギ,クロウメモドキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0109,species-4186,クロウメモドキ,クロウメモドキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0110,species-4188,メギ,メギ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0111,species-4197,クロウメモドキ,クロウメモドキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0113,species-4167,ツリフネソウ,ツリフネソウ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0114,species-4167,キツリフネ,ツリフネソウ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0115,species-4167,ホウセンカ,ツリフネソウ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0116,species-4168,アカザ,ヒユ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0117,species-4168,ハマアカザ,ヒユ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0118,species-4169,ヒユ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0120,species-4172,ブナ,ブナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0121,species-4172,ミズナラ,ブナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0122,species-4172,カシワ,ブナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0123,species-4172,コナラ,ブナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0124,species-4172,クヌギ,ブナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0125,species-4172,アラカシ,ブナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0126,species-4181,ガンコウラン,ツツジ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0127,species-4181,キバナシャクナゲ,ツツジ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0128,species-4181,クロマメノキ,ツツジ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0129,species-4181,コケモモ,ツツジ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0132,species-4173,キイチゴ属,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0133,species-4175,ヤエムグラ属,アカネ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0136,species-4177,コケ植物,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0137,species-4183,ハンノキ属,カバノキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0138,species-4184,ケショウヤナギ,ヤナギ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0139,species-4184,カワヤナギ,ヤナギ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0140,species-4184,オノエヤナギ,ヤナギ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0141,species-4184,ヤチヤナギ,ヤマモモ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0142,species-4271,ノグルミ,クルミ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0143,species-4271,オニグルミ,クルミ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0144,species-4277,ヤマハンノキ,カバノキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0145,species-4281,カツラ,カツラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0146,species-4281,マンサク,マンサク科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0147,species-4284,クヌギ,ブナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0148,species-4284,ミズナラ,ブナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0149,species-4284,カシワ,ブナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0150,species-4284,コナラ,ブナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0151,species-4286,ミツバアケビ,アケビ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0152,species-4290,カバノキ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0153,species-4290,カバノキ属,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0154,species-4292,サクラ類,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0157,species-4296,クワ類,クワ科,文献,花,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0158,species-4314,コケ植物,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0167,species-4315,ミズナラ,ブナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0168,species-4315,ヤブデマリ,ガマズミ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0169,species-4315,イタヤカエデ,ムクロジ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0178,species-4319,ウツギ,アジサイ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0179,species-4319,ウラジロウツギ,アジサイ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0182,species-4328,ヨメナ,キク科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0183,species-4328,シロヨメナ,キク科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0184,species-4329,アメリカセンダングサ,キク科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0185,species-4329,ヨモギ,キク科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0186,species-4329,シオン,キク科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0187,species-4329,スイカズラ,スイカズラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0188,species-4329,セリ,セリ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0189,species-4329,ヤマモモ,ヤマモモ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0190,species-4329,ツツジ,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0191,species-4335,カラマツソウ,キンポウゲ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0193,species-4340,バイケイソウ,シュロソウ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0194,species-4341,ヨモギ,キク科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0195,species-4342,ドイツトウヒ,マツ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0196,species-4344,モモ,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0197,species-4348,セリ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0198,species-4349,セリ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0199,species-4354,キク科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0202,species-4361,カラマツ,マツ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0203,species-4364,アキノキリンソウ,キク科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0204,species-4364,ツワブキ,キク科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0205,species-4364,ヨメナ,キク科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0206,species-4364,ミヤコワスレ,キク科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0207,species-4367,ネズミサシ属,ヒノキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0208,species-4369,カムチャツカフウロ,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0209,species-4375,ミミナグサ,ナデシコ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0210,species-4375,ハコベ属,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0211,species-4384,モクマオウ,モクマオウ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0212,species-4385,アキニレ・岩・異質,ニレ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0214,species-4385,オオハマクサギ,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0215,species-4389,バラ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0216,species-4391,ソテツ,ソテツ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0218,species-4391,トベラ,トベラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0219,species-4392,ウリ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0220,species-4392,キク科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0221,species-4392,クスノキ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0222,species-4392,スノキ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0223,species-4392,マメ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0224,species-4392,マチン科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0225,species-4392,ミカン科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0226,species-4392,ムクロジ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0229,species-4395,クマツヅラ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0230,species-4395,ミソハギ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0231,species-4395,ムラサキ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0232,species-4395,ラン科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0238,species-4406,エゾノコリンゴ,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0239,species-4406,ズミ,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0240,species-4406,サクラ,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0241,species-4407,スモモ,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0243,species-4412,ナナカマド,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0244,species-4412,キイチゴ,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0251,species-4418,オオトラノオ,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0256,species-4432,サクラ類,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0259,species-4432,ヤナギ類,ヤナギ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0263,species-4435,ハイマツ,マツ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0264,species-4436,クヌギ,ブナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0267,species-4436,ヤナギ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0268,species-4436,ヤシ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0269,species-4437,タケ類,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0270,species-4437,ササ類,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0272,species-4437,ヨシ,イネ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0273,species-4438,ヨシ,イネ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0275,species-4438,クマザサ,イネ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0276,species-4438,カヤツリグサ,カヤツリグサ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0278,species-4442,クヌギ,ブナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0291,species-4447,アカシア,マメ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0296,species-4449,カシ類,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0297,species-4450,ホルトノキ,ホルトノキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0298,species-4450,サガリバナ,サガリバナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0299,species-4450,シャリンバイ,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0300,species-4452,サクラ類,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0301,species-4452,モモ,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0302,species-4452,ウメ,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0303,species-4452,リンゴ,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0307,species-4454,ヤマザクラ,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0308,species-4454,ポプラ,ヤナギ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0309,species-4455,サクラ類,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0318,species-4456,カバノキ,カバノキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0319,species-4456,ツツジ,ツツジ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0320,species-4456,フウ,フウ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0321,species-4457,ハニーサックル,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0322,species-4457,ニンドウ,スイカズラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0327,species-4459,クワ,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0328,species-4460,カエデ属,ムクロジ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0334,species-4464,ハイノキ,ハイノキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0339,species-4466,エゴノキ,エゴノキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0340,species-4466,ヤマエノキ,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0341,species-4466,エノキ,アサ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0342,species-4466,サンゴジュ,ガマズミ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0344,species-4466,クロトウゴマ,トウダイグサ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0345,species-4466,クズ,マメ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0346,species-4465,フカノキ,ウコギ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0347,species-4465,コミカンソウ科のキールンカンコノキ,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0353,species-4468,サクラ類,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0355,species-4471,クヌギ,ブナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0358,species-4471,サクラ類,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0359,species-4471,カエデ類,ムクロジ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0360,species-4473,サワグルミ,クルミ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0364,species-4473,エノキ,アサ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0365,species-4473,サクラ類,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0366,species-4473,カエデ類,ムクロジ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0367,species-4474,シマナナカマド,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0368,species-4475,ハンノキ,カバノキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0369,species-4475,ブナ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0370,species-4475,カバノキ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0371,species-4475,ムクロジ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0372,species-4475,ミソハギ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0373,species-4475,バラ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0386,species-4478,ヤチダモ,モクセイ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0391,species-4480,ナス,ナス科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0395,species-4480,クワ,クワ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0396,species-4481,ナス,ナス科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0400,species-4483,ネズミモチ,モクセイ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0401,species-4483,オオバイボタ,モクセイ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0402,species-4483,クサギ,シソ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0403,species-4483,ノウゼンカズラ,ノウゼンカズラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0404,species-4483,シマセンダン,センダン科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0405,species-4483,ゴマ,ゴマ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0406,species-4483,オリーブ,モクセイ科,文献,,,日本産蛾類標準図鑑1,
